id;depart;arrivee;OnD;list_airports;alpha;list_flights
2210;14;17;64;[14, 17];0.6803429996520127;[92]
2211;14;17;64;[14, 17];1.107206135910026;[92]
2212;14;25;290;[14, 17, 25];0.148119867202811;[92, 113]
2213;14;25;290;[14, 17, 25];1.9187687502764452;[92, 113]
2214;14;23;288;[14, 17, 23];0.419880013419039;[92, 114]
2215;14;23;288;[14, 17, 23];1.9909917353527575;[92, 114]
2216;14;22;287;[14, 17, 22];0.06569114968349021;[92, 115]
2217;14;22;287;[14, 17, 22];1.1115365012630836;[92, 115]
2218;14;24;289;[14, 17, 24];0.8378168783621889;[92, 116]
2219;14;24;289;[14, 17, 24];1.4321326863876798;[92, 116]
2220;14;28;488;[14, 17, 28];0.41293010855450496;[92, 117]
2221;14;28;488;[14, 17, 28];1.84838805715293;[92, 117]
2222;14;32;492;[14, 17, 32];0.13617261158721328;[92, 118]
2223;14;32;492;[14, 17, 32];1.899837589065548;[92, 118]
2224;14;21;68;[14, 21];0.6677326801586854;[93]
2225;14;21;68;[14, 21];1.1040854481125018;[93]
2226;14;25;290;[14, 21, 25];0.7625374768737823;[93, 139]
2227;14;25;290;[14, 21, 25];1.4348974975092286;[93, 139]
2228;14;24;289;[14, 21, 24];0.35490464650207887;[93, 140]
2229;14;24;289;[14, 21, 24];1.9969518318723052;[93, 140]
2230;14;27;292;[14, 21, 27];0.00020726227682321685;[93, 141]
2231;14;27;292;[14, 21, 27];1.112855225131317;[93, 141]
2232;14;22;287;[14, 21, 22];0.8609428956306959;[93, 142]
2233;14;22;287;[14, 21, 22];1.843217107364532;[93, 142]
2234;14;26;291;[14, 21, 26];0.2580379033082614;[93, 143]
2235;14;26;291;[14, 21, 26];1.5698350249910373;[93, 143]
2236;14;30;490;[14, 21, 30];0.5170874708015567;[93, 144]
2237;14;30;490;[14, 21, 30];1.9097663129421565;[93, 144]
2238;14;28;488;[14, 21, 28];0.11131891828331875;[93, 145]
2239;14;28;488;[14, 21, 28];1.1272755858129009;[93, 145]
2240;14;31;491;[14, 21, 31];0.1678563842387777;[93, 146]
2241;14;31;491;[14, 21, 31];1.7856437911005907;[93, 146]
2242;14;26;291;[14, 26];0.03325544506394862;[94]
2243;14;26;291;[14, 26];1.2252550554867558;[94]
2244;14;30;490;[14, 26, 30];0.9242617517696881;[94, 172]
2245;14;30;490;[14, 26, 30];1.9255985629387897;[94, 172]
2246;14;31;491;[14, 26, 31];0.06919276013078801;[94, 173]
2247;14;31;491;[14, 26, 31];1.568729647893647;[94, 173]
2248;14;29;489;[14, 26, 29];0.21980023360525358;[94, 174]
2249;14;29;489;[14, 26, 29];1.8556739415157555;[94, 174]
2250;14;32;492;[14, 26, 32];0.9476000950275896;[94, 175]
2251;14;32;492;[14, 26, 32];1.2472788320865007;[94, 175]
2252;14;33;653;[14, 26, 33];0.7873721671740745;[94, 176]
2253;14;33;653;[14, 26, 33];1.0672405290009879;[94, 176]
2254;14;34;654;[14, 26, 34];0.4184405278436787;[94, 177]
2255;14;34;654;[14, 26, 34];1.4848834623261233;[94, 177]
2256;14;35;655;[14, 26, 35];0.31200392076977423;[94, 178]
2257;14;35;655;[14, 26, 35];1.665268501411554;[94, 178]
2258;14;27;292;[14, 27];0.6623900897940318;[95]
2259;14;27;292;[14, 27];1.5204627596943079;[95]
2260;14;32;492;[14, 27, 32];0.25128053429225417;[95, 179]
2261;14;32;492;[14, 27, 32];1.9596045065330003;[95, 179]
2262;14;30;490;[14, 27, 30];0.7118222580347886;[95, 180]
2263;14;30;490;[14, 27, 30];1.0194150656246093;[95, 180]
2264;14;28;488;[14, 27, 28];0.4921707180863213;[95, 181]
2265;14;28;488;[14, 27, 28];1.808263030309145;[95, 181]
2266;14;31;491;[14, 27, 31];0.2758101559048167;[95, 182]
2267;14;31;491;[14, 27, 31];1.1533732478523169;[95, 182]
2268;14;29;489;[14, 27, 29];0.8055455470984452;[95, 183]
2269;14;29;489;[14, 27, 29];1.0387011065767475;[95, 183]
2270;14;33;653;[14, 27, 33];0.6017283140886354;[95, 184]
2271;14;33;653;[14, 27, 33];1.126490187028355;[95, 184]
2272;14;34;654;[14, 27, 34];0.5139772297319831;[95, 185]
2273;14;34;654;[14, 27, 34];1.8776657681426723;[95, 185]
2274;14;25;290;[14, 25];0.9618140575503071;[96]
2275;14;25;290;[14, 25];1.5478294578618126;[96]
2276;14;30;490;[14, 25, 30];0.517471566053364;[96, 167]
2277;14;30;490;[14, 25, 30];1.7749559722797763;[96, 167]
2278;14;31;491;[14, 25, 31];0.6898363535681911;[96, 168]
2279;14;31;491;[14, 25, 31];1.8119505664831743;[96, 168]
2280;14;29;489;[14, 25, 29];0.03404200576279548;[96, 169]
2281;14;29;489;[14, 25, 29];1.608366510950861;[96, 169]
2282;14;34;654;[14, 25, 34];0.9180215946397905;[96, 170]
2283;14;34;654;[14, 25, 34];1.2728528388715943;[96, 170]
2284;14;35;655;[14, 25, 35];0.17901900836294238;[96, 171]
2285;14;35;655;[14, 25, 35];1.0285429678141091;[96, 171]
2286;14;23;288;[14, 23];0.01150844223617975;[97]
2287;14;23;288;[14, 23];1.7195319508894404;[97]
2288;14;32;492;[14, 23, 32];0.9795502640150815;[97, 153]
2289;14;32;492;[14, 23, 32];1.6417408933413848;[97, 153]
2290;14;28;488;[14, 23, 28];0.10022472328070853;[97, 154]
2291;14;28;488;[14, 23, 28];1.2696182333627901;[97, 154]
2292;14;29;489;[14, 23, 29];0.4750755173080228;[97, 155]
2293;14;29;489;[14, 23, 29];1.0981086901395924;[97, 155]
2294;14;30;490;[14, 23, 30];0.6491936318413434;[97, 156]
2295;14;30;490;[14, 23, 30];1.7629538867221348;[97, 156]
2296;14;35;655;[14, 23, 35];0.7516094479849846;[97, 157]
2297;14;35;655;[14, 23, 35];1.3554848207757426;[97, 157]
2298;14;34;654;[14, 23, 34];0.005365447123283351;[97, 158]
2299;14;34;654;[14, 23, 34];1.447462798257343;[97, 158]
2300;15;16;69;[15, 16];0.1403618228609349;[98]
2301;15;16;69;[15, 16];1.305802441089223;[98]
2302;15;22;293;[15, 16, 22];0.9424374199637691;[98, 105]
2303;15;22;293;[15, 16, 22];1.834839943622192;[98, 105]
2304;15;27;298;[15, 16, 27];0.514702552956577;[98, 106]
2305;15;27;298;[15, 16, 27];1.6563085881145905;[98, 106]
2306;15;24;295;[15, 16, 24];0.1869812564970217;[98, 107]
2307;15;24;295;[15, 16, 24];1.1811261110506086;[98, 107]
2308;15;26;297;[15, 16, 26];0.049112566021323856;[98, 108]
2309;15;26;297;[15, 16, 26];1.6283467648357122;[98, 108]
2310;15;25;296;[15, 16, 25];0.7496002779529605;[98, 109]
2311;15;25;296;[15, 16, 25];1.247120876083317;[98, 109]
2312;15;28;493;[15, 16, 28];0.26398025683221404;[98, 110]
2313;15;28;493;[15, 16, 28];1.1344974221402042;[98, 110]
2314;15;29;494;[15, 16, 29];0.8996872763787531;[98, 111]
2315;15;29;494;[15, 16, 29];1.36658244392591;[98, 111]
2316;15;32;497;[15, 16, 32];0.9053646448486614;[98, 112]
2317;15;32;497;[15, 16, 32];1.0998316299736663;[98, 112]
2318;15;20;73;[15, 20];0.9020055100255806;[99]
2319;15;20;73;[15, 20];1.67810446580246;[99]
2320;15;23;294;[15, 20, 23];0.3881470629942916;[99, 131]
2321;15;23;294;[15, 20, 23];1.4202132102934169;[99, 131]
2322;15;27;298;[15, 20, 27];0.2576035095431324;[99, 132]
2323;15;27;298;[15, 20, 27];1.914756385418275;[99, 132]
2324;15;24;295;[15, 20, 24];0.8025469906589504;[99, 133]
2325;15;24;295;[15, 20, 24];1.2745752217511925;[99, 133]
2326;15;26;297;[15, 20, 26];0.10565672237569346;[99, 134]
2327;15;26;297;[15, 20, 26];1.670728695612292;[99, 134]
2328;15;28;493;[15, 20, 28];0.8531454684763324;[99, 135]
2329;15;28;493;[15, 20, 28];1.72685666926672;[99, 135]
2330;15;30;495;[15, 20, 30];0.38902174564033665;[99, 136]
2331;15;30;495;[15, 20, 30];1.7345164335660934;[99, 136]
2332;15;29;494;[15, 20, 29];0.036131943917671716;[99, 137]
2333;15;29;494;[15, 20, 29];1.189649057833387;[99, 137]
2334;15;31;496;[15, 20, 31];0.8238908053867537;[99, 138]
2335;15;31;496;[15, 20, 31];1.6096381616317044;[99, 138]
2336;15;18;71;[15, 18];0.9882970348005959;[100]
2337;15;18;71;[15, 18];1.8616397818882728;[100]
2338;15;27;298;[15, 18, 27];0.6537100743613633;[100, 119]
2339;15;27;298;[15, 18, 27];1.969755955702071;[100, 119]
2340;15;25;296;[15, 18, 25];0.873808174487106;[100, 120]
2341;15;25;296;[15, 18, 25];1.3692229580871786;[100, 120]
2342;15;23;294;[15, 18, 23];0.2096792935412144;[100, 121]
2343;15;23;294;[15, 18, 23];1.8529638295525424;[100, 121]
2344;15;31;496;[15, 18, 31];0.9763371803966547;[100, 122]
2345;15;31;496;[15, 18, 31];1.915368264335483;[100, 122]
2346;15;32;497;[15, 18, 32];0.4787580852970881;[100, 123]
2347;15;32;497;[15, 18, 32];1.4087744555067796;[100, 123]
2348;15;29;494;[15, 18, 29];0.08570952933011822;[100, 124]
2349;15;29;494;[15, 18, 29];1.0200091389901516;[100, 124]
2350;15;30;495;[15, 18, 30];0.8010832547380558;[100, 125]
2351;15;30;495;[15, 18, 30];1.6970389846795715;[100, 125]
2352;15;24;295;[15, 24];0.8683889034397916;[101]
2353;15;24;295;[15, 24];1.4836084317943146;[101]
2354;15;28;493;[15, 24, 28];0.8672758199721144;[101, 159]
2355;15;28;493;[15, 24, 28];1.7190008769906455;[101, 159]
2356;15;31;496;[15, 24, 31];0.24708303153026434;[101, 160]
2357;15;31;496;[15, 24, 31];1.1099522754792257;[101, 160]
2358;15;30;495;[15, 24, 30];0.7690278867585616;[101, 161]
2359;15;30;495;[15, 24, 30];1.9546515631461912;[101, 161]
2360;15;29;494;[15, 24, 29];0.19470438759134856;[101, 162]
2361;15;29;494;[15, 24, 29];1.5221424719077963;[101, 162]
2362;15;32;497;[15, 24, 32];0.9907716318626474;[101, 163]
2363;15;32;497;[15, 24, 32];1.321561585703898;[101, 163]
2364;15;34;657;[15, 24, 34];0.9663722717136871;[101, 164]
2365;15;34;657;[15, 24, 34];1.4389317378655095;[101, 164]
2366;15;33;656;[15, 24, 33];0.4608448093435089;[101, 165]
2367;15;33;656;[15, 24, 33];1.9676011766325447;[101, 165]
2368;15;35;658;[15, 24, 35];0.8565763482795803;[101, 166]
2369;15;35;658;[15, 24, 35];1.7698549640049692;[101, 166]
2370;15;25;296;[15, 25];0.08395276556185194;[102]
2371;15;25;296;[15, 25];1.5728334161101338;[102]
2372;15;30;495;[15, 25, 30];0.28379044871452175;[102, 167]
2373;15;30;495;[15, 25, 30];1.941200373558855;[102, 167]
2374;15;31;496;[15, 25, 31];0.33603835143292504;[102, 168]
2375;15;31;496;[15, 25, 31];1.6428345838745064;[102, 168]
2376;15;29;494;[15, 25, 29];0.766865526160484;[102, 169]
2377;15;29;494;[15, 25, 29];1.1122851197600514;[102, 169]
2378;15;34;657;[15, 25, 34];0.9759361229013677;[102, 170]
2379;15;34;657;[15, 25, 34];1.5079231709044423;[102, 170]
2380;15;35;658;[15, 25, 35];0.33012741285197933;[102, 171]
2381;15;35;658;[15, 25, 35];1.2132587526308893;[102, 171]
2382;15;22;293;[15, 22];0.35000961692862664;[103]
2383;15;22;293;[15, 22];1.133116772162104;[103]
2384;15;31;496;[15, 22, 31];0.5614265394285218;[103, 147]
2385;15;31;496;[15, 22, 31];1.480843712725116;[103, 147]
2386;15;30;495;[15, 22, 30];0.6723378220289682;[103, 148]
2387;15;30;495;[15, 22, 30];1.8018037740669355;[103, 148]
2388;15;28;493;[15, 22, 28];0.9947345345472685;[103, 149]
2389;15;28;493;[15, 22, 28];1.3059233175845064;[103, 149]
2390;15;34;657;[15, 22, 34];0.24521360485768406;[103, 150]
2391;15;34;657;[15, 22, 34];1.4577203067868785;[103, 150]
2392;15;33;656;[15, 22, 33];0.3738857469002388;[103, 151]
2393;15;33;656;[15, 22, 33];1.8295225541349334;[103, 151]
2394;15;35;658;[15, 22, 35];0.5994060329208053;[103, 152]
2395;15;35;658;[15, 22, 35];1.6272626419266099;[103, 152]
2396;15;26;297;[15, 26];0.1634966304846024;[104]
2397;15;26;297;[15, 26];1.5521024882620367;[104]
2398;15;30;495;[15, 26, 30];0.5587646804812376;[104, 172]
2399;15;30;495;[15, 26, 30];1.0959012887510189;[104, 172]
2400;15;31;496;[15, 26, 31];0.3059435321678057;[104, 173]
2401;15;31;496;[15, 26, 31];1.5441401989517753;[104, 173]
2402;15;29;494;[15, 26, 29];0.6269316856221712;[104, 174]
2403;15;29;494;[15, 26, 29];1.7808689773618416;[104, 174]
2404;15;32;497;[15, 26, 32];0.10926334437956653;[104, 175]
2405;15;32;497;[15, 26, 32];1.9079986530394881;[104, 175]
2406;15;33;656;[15, 26, 33];0.045365001530230264;[104, 176]
2407;15;33;656;[15, 26, 33];1.4381706885642782;[104, 176]
2408;15;34;657;[15, 26, 34];0.7065541054510596;[104, 177]
2409;15;34;657;[15, 26, 34];1.3918380280735487;[104, 177]
2410;15;35;658;[15, 26, 35];0.3762583666719199;[104, 178]
2411;15;35;658;[15, 26, 35];1.206089399565002;[104, 178]
2412;16;22;75;[16, 22];0.3864600392382349;[105]
2413;16;22;75;[16, 22];1.8768805165377327;[105]
2414;16;31;302;[16, 22, 31];0.9312884707407432;[105, 147]
2415;16;31;302;[16, 22, 31];1.9769845120177172;[105, 147]
2416;16;30;301;[16, 22, 30];0.30615987797897426;[105, 148]
2417;16;30;301;[16, 22, 30];1.3127495914946132;[105, 148]
2418;16;28;299;[16, 22, 28];0.11411678952222193;[105, 149]
2419;16;28;299;[16, 22, 28];1.122243757513313;[105, 149]
2420;16;34;499;[16, 22, 34];0.5655670789730745;[105, 150]
2421;16;34;499;[16, 22, 34];1.6002548814618507;[105, 150]
2422;16;33;498;[16, 22, 33];0.5576508034485863;[105, 151]
2423;16;33;498;[16, 22, 33];1.5707305805407923;[105, 151]
2424;16;35;500;[16, 22, 35];0.9083104550094105;[105, 152]
2425;16;35;500;[16, 22, 35];1.5406283969655508;[105, 152]
2426;16;27;80;[16, 27];0.5886579504125538;[106]
2427;16;27;80;[16, 27];1.5722617353282589;[106]
2428;16;32;303;[16, 27, 32];0.7440923359819078;[106, 179]
2429;16;32;303;[16, 27, 32];1.2609169854711861;[106, 179]
2430;16;30;301;[16, 27, 30];0.26819390043201485;[106, 180]
2431;16;30;301;[16, 27, 30];1.751545293241631;[106, 180]
2432;16;28;299;[16, 27, 28];0.6469462533993704;[106, 181]
2433;16;28;299;[16, 27, 28];1.4088605152571863;[106, 181]
2434;16;31;302;[16, 27, 31];0.8493786260790286;[106, 182]
2435;16;31;302;[16, 27, 31];1.8061610576849076;[106, 182]
2436;16;29;300;[16, 27, 29];0.6088756595768892;[106, 183]
2437;16;29;300;[16, 27, 29];1.1843283716838426;[106, 183]
2438;16;33;498;[16, 27, 33];0.5312558362072366;[106, 184]
2439;16;33;498;[16, 27, 33];1.719970799790241;[106, 184]
2440;16;34;499;[16, 27, 34];0.6262567424080543;[106, 185]
2441;16;34;499;[16, 27, 34];1.4335165122057842;[106, 185]
2442;16;24;77;[16, 24];0.36704794483881886;[107]
2443;16;24;77;[16, 24];1.8139152348244019;[107]
2444;16;28;299;[16, 24, 28];0.35722652030984636;[107, 159]
2445;16;28;299;[16, 24, 28];1.2981141428621736;[107, 159]
2446;16;31;302;[16, 24, 31];0.6238938094632567;[107, 160]
2447;16;31;302;[16, 24, 31];1.0966801084315347;[107, 160]
2448;16;30;301;[16, 24, 30];0.569207158451202;[107, 161]
2449;16;30;301;[16, 24, 30];1.7416589533984717;[107, 161]
2450;16;29;300;[16, 24, 29];0.8811098127394481;[107, 162]
2451;16;29;300;[16, 24, 29];1.6329009205226312;[107, 162]
2452;16;32;303;[16, 24, 32];0.27475882748399716;[107, 163]
2453;16;32;303;[16, 24, 32];1.3358584105558289;[107, 163]
2454;16;34;499;[16, 24, 34];0.6874277398661648;[107, 164]
2455;16;34;499;[16, 24, 34];1.4305683649220178;[107, 164]
2456;16;33;498;[16, 24, 33];0.8855944350552798;[107, 165]
2457;16;33;498;[16, 24, 33];1.13480985273885;[107, 165]
2458;16;35;500;[16, 24, 35];0.9874070994216879;[107, 166]
2459;16;35;500;[16, 24, 35];1.107866839168669;[107, 166]
2460;16;26;79;[16, 26];0.23695670059212515;[108]
2461;16;26;79;[16, 26];1.9026811903134337;[108]
2462;16;30;301;[16, 26, 30];0.7263784647404659;[108, 172]
2463;16;30;301;[16, 26, 30];1.6131307813460711;[108, 172]
2464;16;31;302;[16, 26, 31];0.5676808261527149;[108, 173]
2465;16;31;302;[16, 26, 31];1.0365562332665863;[108, 173]
2466;16;29;300;[16, 26, 29];0.1660147740616318;[108, 174]
2467;16;29;300;[16, 26, 29];1.9605265584887055;[108, 174]
2468;16;32;303;[16, 26, 32];0.14738037070829746;[108, 175]
2469;16;32;303;[16, 26, 32];1.4340939380721576;[108, 175]
2470;16;33;498;[16, 26, 33];0.4179286123961188;[108, 176]
2471;16;33;498;[16, 26, 33];1.065417494559398;[108, 176]
2472;16;34;499;[16, 26, 34];0.9849787104045604;[108, 177]
2473;16;34;499;[16, 26, 34];1.2363297386476961;[108, 177]
2474;16;35;500;[16, 26, 35];0.0805281420350481;[108, 178]
2475;16;35;500;[16, 26, 35];1.7577382901066874;[108, 178]
2476;16;25;78;[16, 25];0.21788295955851167;[109]
2477;16;25;78;[16, 25];1.889517967216791;[109]
2478;16;30;301;[16, 25, 30];0.5304042221941871;[109, 167]
2479;16;30;301;[16, 25, 30];1.703635480227415;[109, 167]
2480;16;31;302;[16, 25, 31];0.3289247780859146;[109, 168]
2481;16;31;302;[16, 25, 31];1.8967544664636249;[109, 168]
2482;16;29;300;[16, 25, 29];0.25992068821717695;[109, 169]
2483;16;29;300;[16, 25, 29];1.1788802951409465;[109, 169]
2484;16;34;499;[16, 25, 34];0.2666457118535184;[109, 170]
2485;16;34;499;[16, 25, 34];1.7794449200811715;[109, 170]
2486;16;35;500;[16, 25, 35];0.4713363611214767;[109, 171]
2487;16;35;500;[16, 25, 35];1.7481528095017405;[109, 171]
2488;16;28;299;[16, 28];0.554056311728971;[110]
2489;16;28;299;[16, 28];1.1969129352840582;[110]
2490;16;35;500;[16, 28, 35];0.1408750393373499;[110, 186]
2491;16;35;500;[16, 28, 35];1.9973098217360552;[110, 186]
2492;16;33;498;[16, 28, 33];0.9444486770721081;[110, 187]
2493;16;33;498;[16, 28, 33];1.9082886638845473;[110, 187]
2494;16;34;499;[16, 28, 34];0.7269780722276786;[110, 188]
2495;16;34;499;[16, 28, 34];1.5101852164845877;[110, 188]
2496;16;40;663;[16, 28, 40];0.8382959055244736;[110, 189]
2497;16;40;663;[16, 28, 40];1.7778254331210248;[110, 189]
2498;16;37;660;[16, 28, 37];0.9059137904235124;[110, 190]
2499;16;37;660;[16, 28, 37];1.9161190378056026;[110, 190]
2500;16;39;662;[16, 28, 39];0.2369061009918343;[110, 191]
2501;16;39;662;[16, 28, 39];1.0117418565539125;[110, 191]
2502;16;29;300;[16, 29];0.3711294627438959;[111]
2503;16;29;300;[16, 29];1.0094988655766608;[111]
2504;16;35;500;[16, 29, 35];0.4112398282792793;[111, 192]
2505;16;35;500;[16, 29, 35];1.4373538026021875;[111, 192]
2506;16;34;499;[16, 29, 34];0.7958983709014715;[111, 193]
2507;16;34;499;[16, 29, 34];1.1973467964569418;[111, 193]
2508;16;33;498;[16, 29, 33];0.05856868553444028;[111, 194]
2509;16;33;498;[16, 29, 33];1.7333337156295534;[111, 194]
2510;16;40;663;[16, 29, 40];0.04028188529651566;[111, 195]
2511;16;40;663;[16, 29, 40];1.003782262620704;[111, 195]
2512;16;37;660;[16, 29, 37];0.4945587891172347;[111, 196]
2513;16;37;660;[16, 29, 37];1.6286022918991836;[111, 196]
2514;16;32;303;[16, 32];0.6795162343067569;[112]
2515;16;32;303;[16, 32];1.4673357229503023;[112]
2516;16;34;499;[16, 32, 34];0.6119433953004847;[112, 210]
2517;16;34;499;[16, 32, 34];1.7313326922810879;[112, 210]
2518;16;35;500;[16, 32, 35];0.0984980591012321;[112, 211]
2519;16;35;500;[16, 32, 35];1.7668027237918975;[112, 211]
2520;16;33;498;[16, 32, 33];0.3212383203664875;[112, 212]
2521;16;33;498;[16, 32, 33];1.500314970431024;[112, 212]
2522;16;40;663;[16, 32, 40];0.3761332942831117;[112, 213]
2523;16;40;663;[16, 32, 40];1.5235143232589705;[112, 213]
2524;16;39;662;[16, 32, 39];0.8968726271205794;[112, 214]
2525;16;39;662;[16, 32, 39];1.0385508160387023;[112, 214]
2526;17;25;84;[17, 25];0.4048606161900534;[113]
2527;17;25;84;[17, 25];1.0562542002431348;[113]
2528;17;30;306;[17, 25, 30];0.3812796558519458;[113, 167]
2529;17;30;306;[17, 25, 30];1.5484575740287954;[113, 167]
2530;17;31;307;[17, 25, 31];0.6734177204539264;[113, 168]
2531;17;31;307;[17, 25, 31];1.1139063218835847;[113, 168]
2532;17;29;305;[17, 25, 29];0.4554916737775587;[113, 169]
2533;17;29;305;[17, 25, 29];1.5872100995472913;[113, 169]
2534;17;34;502;[17, 25, 34];0.45870905191323463;[113, 170]
2535;17;34;502;[17, 25, 34];1.05372495447909;[113, 170]
2536;17;35;503;[17, 25, 35];0.9068298399301649;[113, 171]
2537;17;35;503;[17, 25, 35];1.1493150291635215;[113, 171]
2538;17;23;82;[17, 23];0.7489327687782015;[114]
2539;17;23;82;[17, 23];1.2823194475609874;[114]
2540;17;32;308;[17, 23, 32];0.10834528708417746;[114, 153]
2541;17;32;308;[17, 23, 32];1.7454228187838245;[114, 153]
2542;17;28;304;[17, 23, 28];0.3882863136506909;[114, 154]
2543;17;28;304;[17, 23, 28];1.7719898830282395;[114, 154]
2544;17;29;305;[17, 23, 29];0.7846594421614652;[114, 155]
2545;17;29;305;[17, 23, 29];1.0451726998867654;[114, 155]
2546;17;30;306;[17, 23, 30];0.5722267615412122;[114, 156]
2547;17;30;306;[17, 23, 30];1.9834524428184552;[114, 156]
2548;17;35;503;[17, 23, 35];0.7588274040298255;[114, 157]
2549;17;35;503;[17, 23, 35];1.514326381485581;[114, 157]
2550;17;34;502;[17, 23, 34];0.1286022119314283;[114, 158]
2551;17;34;502;[17, 23, 34];1.4079665295013046;[114, 158]
2552;17;22;81;[17, 22];0.7542828160206747;[115]
2553;17;22;81;[17, 22];1.971557771165443;[115]
2554;17;31;307;[17, 22, 31];0.8186352482699695;[115, 147]
2555;17;31;307;[17, 22, 31];1.0355915217097003;[115, 147]
2556;17;30;306;[17, 22, 30];0.3670188777571157;[115, 148]
2557;17;30;306;[17, 22, 30];1.8404163070508621;[115, 148]
2558;17;28;304;[17, 22, 28];0.5738326543478665;[115, 149]
2559;17;28;304;[17, 22, 28];1.6776490557418253;[115, 149]
2560;17;34;502;[17, 22, 34];0.7961334823018686;[115, 150]
2561;17;34;502;[17, 22, 34];1.4545578100434284;[115, 150]
2562;17;33;501;[17, 22, 33];0.7055289365665629;[115, 151]
2563;17;33;501;[17, 22, 33];1.684022430151989;[115, 151]
2564;17;35;503;[17, 22, 35];0.9151263337974154;[115, 152]
2565;17;35;503;[17, 22, 35];1.685307348976294;[115, 152]
2566;17;24;83;[17, 24];0.7619695138781206;[116]
2567;17;24;83;[17, 24];1.4857687135075643;[116]
2568;17;28;304;[17, 24, 28];0.7158711249106375;[116, 159]
2569;17;28;304;[17, 24, 28];1.8024884302571633;[116, 159]
2570;17;31;307;[17, 24, 31];0.44963126793185615;[116, 160]
2571;17;31;307;[17, 24, 31];1.6937206504411513;[116, 160]
2572;17;30;306;[17, 24, 30];0.5959347751239752;[116, 161]
2573;17;30;306;[17, 24, 30];1.912380616446925;[116, 161]
2574;17;29;305;[17, 24, 29];0.08313256217784515;[116, 162]
2575;17;29;305;[17, 24, 29];1.4480064386906188;[116, 162]
2576;17;32;308;[17, 24, 32];0.5543592221507521;[116, 163]
2577;17;32;308;[17, 24, 32];1.3946888153943149;[116, 163]
2578;17;34;502;[17, 24, 34];0.14107955447808407;[116, 164]
2579;17;34;502;[17, 24, 34];1.9512448036642587;[116, 164]
2580;17;33;501;[17, 24, 33];0.3719538792430581;[116, 165]
2581;17;33;501;[17, 24, 33];1.0062878804697097;[116, 165]
2582;17;35;503;[17, 24, 35];0.5054882181599851;[116, 166]
2583;17;35;503;[17, 24, 35];1.2496223256442616;[116, 166]
2584;17;28;304;[17, 28];0.8982467561224978;[117]
2585;17;28;304;[17, 28];1.6518652103387572;[117]
2586;17;35;503;[17, 28, 35];0.9109432330190941;[117, 186]
2587;17;35;503;[17, 28, 35];1.3746911132405506;[117, 186]
2588;17;33;501;[17, 28, 33];0.9683626706955437;[117, 187]
2589;17;33;501;[17, 28, 33];1.466675528348534;[117, 187]
2590;17;34;502;[17, 28, 34];0.7157360107401709;[117, 188]
2591;17;34;502;[17, 28, 34];1.5472100194634106;[117, 188]
2592;17;40;668;[17, 28, 40];0.5270373581645094;[117, 189]
2593;17;40;668;[17, 28, 40];1.3739439177435808;[117, 189]
2594;17;37;665;[17, 28, 37];0.9882969038042764;[117, 190]
2595;17;37;665;[17, 28, 37];1.7464582705683473;[117, 190]
2596;17;39;667;[17, 28, 39];0.35899078649269556;[117, 191]
2597;17;39;667;[17, 28, 39];1.6317004627336837;[117, 191]
2598;17;32;308;[17, 32];0.18576450106968;[118]
2599;17;32;308;[17, 32];1.5854216487936033;[118]
2600;17;34;502;[17, 32, 34];0.1086981058753913;[118, 210]
2601;17;34;502;[17, 32, 34];1.9503630618066947;[118, 210]
2602;17;35;503;[17, 32, 35];0.5311399125006913;[118, 211]
2603;17;35;503;[17, 32, 35];1.964899914190644;[118, 211]
2604;17;33;501;[17, 32, 33];0.17980706753814402;[118, 212]
2605;17;33;501;[17, 32, 33];1.8371924566735096;[118, 212]
2606;17;40;668;[17, 32, 40];0.16883238196189754;[118, 213]
2607;17;40;668;[17, 32, 40];1.401407457663021;[118, 213]
2608;17;39;667;[17, 32, 39];0.5491261510244319;[118, 214]
2609;17;39;667;[17, 32, 39];1.3735159263243601;[118, 214]
2610;18;27;92;[18, 27];0.3022943623767078;[119]
2611;18;27;92;[18, 27];1.012222955404879;[119]
2612;18;32;313;[18, 27, 32];0.9341656523689741;[119, 179]
2613;18;32;313;[18, 27, 32];1.2308313501644697;[119, 179]
2614;18;30;311;[18, 27, 30];0.35840356978334986;[119, 180]
2615;18;30;311;[18, 27, 30];1.1441801085511472;[119, 180]
2616;18;28;309;[18, 27, 28];0.34848070652186647;[119, 181]
2617;18;28;309;[18, 27, 28];1.0752140165054056;[119, 181]
2618;18;31;312;[18, 27, 31];0.9843083050011188;[119, 182]
2619;18;31;312;[18, 27, 31];1.129580501239131;[119, 182]
2620;18;29;310;[18, 27, 29];0.24861368623595004;[119, 183]
2621;18;29;310;[18, 27, 29];1.0485252891222232;[119, 183]
2622;18;33;504;[18, 27, 33];0.56754890165053;[119, 184]
2623;18;33;504;[18, 27, 33];1.9338887132850104;[119, 184]
2624;18;34;505;[18, 27, 34];0.26554777367830584;[119, 185]
2625;18;34;505;[18, 27, 34];1.4676879367446831;[119, 185]
2626;18;25;90;[18, 25];0.17558566863247504;[120]
2627;18;25;90;[18, 25];1.6679555132268211;[120]
2628;18;30;311;[18, 25, 30];0.3453853442093817;[120, 167]
2629;18;30;311;[18, 25, 30];1.0064011414499314;[120, 167]
2630;18;31;312;[18, 25, 31];0.061677746921563914;[120, 168]
2631;18;31;312;[18, 25, 31];1.8741608165267476;[120, 168]
