id;depart;arrivee;demand_business;demand_family;list_itineraires
956;51;61;10;55;[956, 11067, 11068, 11097, 11098, 11119, 11120, 11143, 11144, 11239, 11240]
957;51;62;10;35;[957, 11065, 11066, 11083, 11084, 11099, 11100, 11123, 11124, 11147, 11148, 11161, 11162]
958;51;63;10;35;[958, 11069, 11070, 11105, 11106, 11117, 11118, 11149, 11150]
959;51;64;2;60;[959, 11061, 11062, 11087, 11088, 11107, 11108, 11125, 11126, 11201, 11202]
960;51;65;4;55;[960, 11071, 11072, 11081, 11082, 11101, 11102, 11127, 11128, 11141, 11142, 11221, 11222]
961;52;60;6;40;[961, 11263, 11264, 11277, 11278, 11299, 11300, 11321, 11322]
962;52;61;10;40;[962, 11281, 11282, 11297, 11298, 11319, 11320, 11377, 11378]
963;52;62;4;50;[963, 11261, 11262, 11279, 11280, 11301, 11302, 11323, 11324]
964;52;63;10;35;[964, 11283, 11284, 11303, 11304, 11317, 11318]
965;52;64;4;60;[965, 11265, 11266, 11275, 11276, 11325, 11326, 11339, 11340]
966;52;65;8;45;[966, 11259, 11260, 11285, 11286, 11295, 11296, 11327, 11328, 11359, 11360]
967;53;60;4;35;[967, 11399, 11400, 11421, 11422, 11437, 11438, 11463, 11464, 11511, 11512]
968;53;61;6;55;[968, 11403, 11404, 11435, 11436, 11457, 11458, 11493, 11494]
969;53;62;6;55;[969, 11401, 11402, 11419, 11420, 11439, 11440, 11459, 11460]
970;53;63;6;60;[970, 11405, 11406, 11433, 11434, 11465, 11466]
971;53;64;2;35;[971, 11397, 11398, 11423, 11424, 11441, 11442, 11467, 11468]
972;53;65;8;60;[972, 11407, 11408, 11417, 11418, 11443, 11444, 11461, 11462, 11475, 11476]
973;54;60;8;35;[973, 11537, 11538, 11563, 11564, 11581, 11582, 11597, 11598, 11671, 11672]
974;54;61;4;45;[974, 11535, 11536, 11557, 11558, 11595, 11596, 11691, 11692]
975;54;62;2;45;[975, 11539, 11540, 11559, 11560, 11579, 11580, 11599, 11600, 11651, 11652]
976;54;63;4;40;[976, 11533, 11534, 11565, 11566, 11601, 11602]
977;54;64;6;55;[977, 11541, 11542, 11567, 11568, 11583, 11584, 11613, 11614]
978;54;65;4;55;[978, 11543, 11544, 11561, 11562, 11577, 11578, 11593, 11594, 11633, 11634]
979;55;66;8;45;[979, 11715, 11716, 11735, 11736, 11755, 11756, 11771, 11772, 11875, 11876]
980;55;67;4;35;[980, 11717, 11718, 11729, 11730, 11751, 11752, 11769, 11770, 11791, 11792, 11821, 11822]
981;55;68;4;60;[981, 11713, 11714, 11733, 11734, 11747, 11748, 11767, 11768, 11793, 11794, 11857, 11858]
982;55;69;8;50;[982, 11731, 11732, 11749, 11750, 11773, 11774, 11787, 11788, 11839, 11840]
983;55;70;8;40;[983, 11711, 11712, 11737, 11738, 11753, 11754, 11775, 11776, 11789, 11790, 11801, 11802]
984;56;66;6;55;[984, 11899, 11900, 11923, 11924, 11939, 11940, 11961, 11962, 11993, 11994]
985;56;67;10;60;[985, 11897, 11898, 11919, 11920, 11937, 11938, 11955, 11956, 11977, 11978, 11995, 11996]
986;56;68;2;50;[986, 11895, 11896, 11915, 11916, 11935, 11936, 11959, 11960, 11979, 11980, 11991, 11992, 12005, 12006]
987;56;69;8;40;[987, 11901, 11902, 11917, 11918, 11941, 11942, 11957, 11958, 11973, 11974, 12043, 12044]
988;56;70;10;45;[988, 11903, 11904, 11921, 11922, 11943, 11944, 11963, 11964, 11975, 11976, 11989, 11990, 12023, 12024]
989;57;66;8;30;[989, 12067, 12068, 12085, 12086, 12109, 12110, 12125, 12126]
990;57;67;10;45;[990, 12069, 12070, 12083, 12084, 12105, 12106, 12123, 12124, 12159, 12160]
991;57;68;4;40;[991, 12065, 12066, 12081, 12082, 12101, 12102, 12121, 12122]
992;57;69;8;45;[992, 12087, 12088, 12103, 12104, 12127, 12128, 12177, 12178]
993;57;70;2;35;[993, 12063, 12064, 12089, 12090, 12107, 12108, 12129, 12130, 12139, 12140]
994;58;66;10;50;[994, 12219, 12220, 12239, 12240, 12255, 12256, 12275, 12276, 12295, 12296, 12345, 12346]
995;58;67;8;45;[995, 12201, 12202, 12213, 12214, 12235, 12236, 12253, 12254, 12273, 12274, 12297, 12298, 12307, 12308]
996;58;68;8;30;[996, 12203, 12204, 12217, 12218, 12231, 12232, 12251, 12252, 12271, 12272, 12293, 12294, 12363, 12364]
997;58;69;6;45;[997, 12197, 12198, 12215, 12216, 12233, 12234, 12257, 12258, 12277, 12278, 12381, 12382]
998;58;70;6;55;[998, 12199, 12200, 12221, 12222, 12237, 12238, 12259, 12260, 12279, 12280, 12291, 12292, 12325, 12326]
999;59;66;8;45;[999, 12407, 12408, 12423, 12424, 12443, 12444, 12465, 12466, 12497, 12498, 12511, 12512]
1000;59;67;8;45;[1000, 12401, 12402, 12421, 12422, 12445, 12446, 12461, 12462, 12481, 12482, 12495, 12496]
1001;59;68;4;60;[1001, 12405, 12406, 12419, 12420, 12441, 12442, 12457, 12458, 12483, 12484, 12493, 12494]
1002;59;69;2;30;[1002, 12403, 12404, 12425, 12426, 12459, 12460, 12477, 12478, 12499, 12500, 12529, 12530]
1003;59;70;2;40;[1003, 12409, 12410, 12427, 12428, 12439, 12440, 12463, 12464, 12479, 12480, 12501, 12502, 12547, 12548]
1004;60;71;10;40;[1004, 12571, 12572, 12593, 12594, 12605, 12606, 12627, 12628, 12643, 12644, 12715, 12716]
1005;60;72;8;40;[1005, 12573, 12574, 12591, 12592, 12611, 12612, 12623, 12624, 12649, 12650, 12697, 12698]
1006;60;73;10;40;[1006, 12575, 12576, 12587, 12588, 12609, 12610, 12625, 12626, 12647, 12648, 12679, 12680]
1007;60;74;2;35;[1007, 12569, 12570, 12589, 12590, 12607, 12608, 12629, 12630, 12645, 12646, 12659, 12660]
1008;61;71;6;60;[1008, 12737, 12738, 12761, 12762, 12775, 12776, 12791, 12792, 12813, 12814]
1009;61;72;10;60;[1009, 12743, 12744, 12759, 12760, 12777, 12778, 12797, 12798, 12809, 12810, 12827, 12828]
1010;61;73;2;30;[1010, 12741, 12742, 12755, 12756, 12779, 12780, 12795, 12796, 12811, 12812, 12845, 12846]
1011;61;74;10;35;[1011, 12739, 12740, 12757, 12758, 12773, 12774, 12793, 12794, 12815, 12816, 12863, 12864]
1012;62;71;8;40;[1012, 12887, 12888, 12903, 12904, 12921, 12922, 12945, 12946, 12961, 12962, 13013, 13014]
1013;62;72;8;40;[1013, 12889, 12890, 12909, 12910, 12927, 12928, 12943, 12944, 12957, 12958, 13033, 13034]
1014;62;73;10;50;[1014, 12891, 12892, 12907, 12908, 12925, 12926, 12939, 12940, 12959, 12960, 12975, 12976]
1015;62;74;4;45;[1015, 12885, 12886, 12905, 12906, 12923, 12924, 12941, 12942, 12963, 12964, 12993, 12994]
1016;63;71;6;35;[1016, 13059, 13060, 13075, 13076, 13091, 13092, 13111, 13112, 13161, 13162]
1017;63;72;2;30;[1017, 13057, 13058, 13071, 13072, 13097, 13098, 13113, 13114, 13125, 13126]
1018;63;73;10;30;[1018, 13053, 13054, 13073, 13074, 13095, 13096, 13115, 13116, 13143, 13144]
1019;63;74;8;40;[1019, 13055, 13056, 13077, 13078, 13093, 13094, 13109, 13110]
1020;64;71;2;40;[1020, 13185, 13186, 13201, 13202, 13219, 13220, 13243, 13244, 13259, 13260, 13293, 13294]
1021;64;72;6;30;[1021, 13187, 13188, 13207, 13208, 13225, 13226, 13241, 13242, 13255, 13256, 13331, 13332]
1022;64;73;8;60;[1022, 13189, 13190, 13205, 13206, 13223, 13224, 13237, 13238, 13257, 13258, 13313, 13314]
1023;64;74;6;35;[1023, 13183, 13184, 13203, 13204, 13221, 13222, 13239, 13240, 13261, 13262, 13273, 13274]
1024;65;71;4;60;[1024, 13355, 13356, 13373, 13374, 13389, 13390, 13407, 13408, 13479, 13480]
1025;65;72;10;45;[1025, 13351, 13352, 13375, 13376, 13395, 13396, 13413, 13414, 13423, 13424]
1026;65;73;6;35;[1026, 13353, 13354, 13377, 13378, 13393, 13394, 13411, 13412, 13461, 13462]
1027;65;74;10;45;[1027, 13357, 13358, 13371, 13372, 13391, 13392, 13409, 13410, 13441, 13442]
1028;66;75;6;30;[1028, 13501, 13502, 13523, 13524, 13541, 13542, 13567, 13568]
1029;66;76;4;40;[1029, 13503, 13504, 13529, 13530, 13545, 13546, 13609, 13610]
1030;66;77;2;40;[1030, 13525, 13526, 13543, 13544, 13559, 13560, 13593, 13594]
1031;66;78;4;35;[1031, 13505, 13506, 13521, 13522, 13547, 13548, 13561, 13562]
1032;66;79;6;55;[1032, 13507, 13508, 13563, 13564, 13625, 13626]
1033;66;80;6;35;[1033, 13509, 13510, 13527, 13528, 13565, 13566, 13575, 13576]
1034;67;75;8;45;[1034, 13643, 13644, 13665, 13666, 13683, 13684, 13709, 13710]
1035;67;76;10;40;[1035, 13645, 13646, 13671, 13672, 13687, 13688, 13769, 13770]
1036;67;77;2;30;[1036, 13667, 13668, 13685, 13686, 13701, 13702, 13753, 13754]
1037;67;78;6;30;[1037, 13647, 13648, 13663, 13664, 13689, 13690, 13703, 13704, 13733, 13734]
1038;67;79;6;40;[1038, 13649, 13650, 13705, 13706, 13717, 13718]
1039;67;80;6;35;[1039, 13651, 13652, 13669, 13670, 13707, 13708]
1040;68;75;10;45;[1040, 13789, 13790, 13807, 13808, 13835, 13836, 13845, 13846]
1041;68;76;6;35;[1041, 13795, 13796, 13809, 13810, 13849, 13850, 13861, 13862]
1042;68;77;4;45;[1042, 13791, 13792, 13827, 13828, 13847, 13848]
1043;68;78;6;55;[1043, 13787, 13788, 13811, 13812, 13829, 13830, 13851, 13852, 13911, 13912]
1044;68;79;2;55;[1044, 13813, 13814, 13831, 13832, 13895, 13896]
1045;68;80;8;55;[1045, 13793, 13794, 13815, 13816, 13833, 13834, 13877, 13878]
1046;69;75;6;55;[1046, 13933, 13934, 13953, 13954, 13979, 13980, 13989, 13990, 14007, 14008]
1047;69;76;4;50;[1047, 13937, 13938, 13959, 13960, 13991, 13992]
1048;69;77;6;60;[1048, 13935, 13936, 13955, 13956, 13971, 13972, 14041, 14042]
1049;69;78;10;40;[1049, 13939, 13940, 13951, 13952, 13973, 13974, 13993, 13994]
1050;69;79;8;35;[1050, 13975, 13976, 13995, 13996, 14057, 14058]
1051;69;80;2;35;[1051, 13957, 13958, 13977, 13978, 13997, 13998, 14023, 14024]
1052;70;75;6;45;[1052, 14083, 14084, 14093, 14094, 14111, 14112, 14133, 14134, 14149, 14150]
1053;70;76;8;50;[1053, 14097, 14098, 14113, 14114, 14139, 14140, 14217, 14218]
1054;70;77;2;50;[1054, 14075, 14076, 14095, 14096, 14135, 14136, 14185, 14186]
1055;70;78;10;40;[1055, 14077, 14078, 14099, 14100, 14115, 14116, 14131, 14132, 14165, 14166]
1056;70;79;6;40;[1056, 14079, 14080, 14117, 14118, 14201, 14202]
1057;70;80;8;35;[1057, 14081, 14082, 14119, 14120, 14137, 14138]
1058;71;81;10;50;[1058, 14241, 14242, 14253, 14254, 14273, 14274, 14287, 14288, 14305, 14306, 14341, 14342]
1059;71;82;2;35;[1059, 14237, 14238, 14257, 14258, 14271, 14272, 14291, 14292, 14303, 14304, 14361, 14362]
1060;71;83;8;60;[1060, 14239, 14240, 14255, 14256, 14269, 14270, 14293, 14294, 14307, 14308, 14377, 14378]
1061;71;84;10;30;[1061, 14235, 14236, 14251, 14252, 14267, 14268, 14289, 14290, 14309, 14310, 14319, 14320]
1062;72;81;8;30;[1062, 14399, 14400, 14421, 14422, 14435, 14436, 14453, 14454, 14475, 14476, 14483, 14484]
1063;72;82;4;60;[1063, 14401, 14402, 14419, 14420, 14439, 14440, 14451, 14452, 14471, 14472, 14503, 14504]
1064;72;83;6;55;[1064, 14403, 14404, 14417, 14418, 14441, 14442, 14455, 14456, 14473, 14474]
1065;72;84;4;30;[1065, 14405, 14406, 14415, 14416, 14437, 14438, 14457, 14458, 14469, 14470, 14519, 14520]
1066;73;81;6;55;[1066, 14549, 14550, 14559, 14560, 14577, 14578, 14597, 14598, 14631, 14632]
1067;73;82;6;40;[1067, 14545, 14546, 14561, 14562, 14581, 14582, 14595, 14596, 14671, 14672]
1068;73;83;10;50;[1068, 14547, 14548, 14563, 14564, 14579, 14580, 14593, 14594, 14651, 14652]
1069;73;84;8;40;[1069, 14543, 14544, 14565, 14566, 14575, 14576, 14591, 14592, 14609, 14610]
1070;74;81;6;35;[1070, 14695, 14696, 14715, 14716, 14725, 14726, 14743, 14744, 14761, 14762, 14773, 14774]
1071;74;82;8;55;[1071, 14693, 14694, 14711, 14712, 14727, 14728, 14741, 14742, 14765, 14766, 14813, 14814]
1072;74;83;4;50;[1072, 14691, 14692, 14713, 14714, 14729, 14730, 14745, 14746, 14763, 14764, 14793, 14794]
1073;74;84;6;50;[1073, 14689, 14690, 14709, 14710, 14731, 14732, 14747, 14748, 14759, 14760, 14829, 14830]
1074;75;85;8;60;[1074, 14859, 14860, 14881, 14882, 14891, 14892, 14913, 14914]
1075;75;86;10;50;[1075, 14857, 14858, 14911, 14912, 14947, 14948]
1076;75;87;4;35;[1076, 14863, 14864, 14875, 14876, 14919, 14920]
1077;75;88;8;45;[1077, 14897, 14898, 14917, 14918]
1078;75;89;2;40;[1078, 14861, 14862, 14879, 14880, 14899, 14900, 14967, 14968]
1079;75;90;4;30;[1079, 14853, 14854, 14895, 14896, 14915, 14916, 14929, 14930]
1080;75;91;10;35;[1080, 14855, 14856, 14877, 14878, 14893, 14894]
1081;76;85;8;55;[1081, 14993, 14994, 15011, 15012, 15029, 15030, 15055, 15056, 15099, 15100]
1082;76;86;6;55;[1082, 14991, 14992, 15009, 15010]
1083;76;87;6;55;[1083, 14997, 14998, 15017, 15018, 15049, 15050, 15063, 15064]
1084;76;88;10;30;[1084, 15015, 15016, 15035, 15036]
1085;76;89;8;50;[1085, 14995, 14996, 15037, 15038, 15053, 15054]
1086;76;90;10;30;[1086, 14987, 14988, 15013, 15014, 15033, 15034, 15081, 15082]
1087;76;91;4;40;[1087, 14989, 14990, 15031, 15032, 15051, 15052]
1088;77;85;8;40;[1088, 15121, 15122, 15145, 15146, 15155, 15156, 15181, 15182]
1089;77;86;10;45;[1089, 15119, 15120, 15179, 15180, 15213, 15214]
1090;77;87;4;45;[1090, 15127, 15128, 15139, 15140, 15185, 15186]
1091;77;88;6;55;[1091, 15125, 15126, 15161, 15162, 15233, 15234]
1092;77;89;8;60;[1092, 15143, 15144, 15163, 15164, 15183, 15184]
1093;77;90;8;35;[1093, 15123, 15124, 15159, 15160, 15175, 15176]
1094;77;91;8;55;[1094, 15141, 15142, 15157, 15158, 15177, 15178, 15195, 15196]
1095;78;85;6;35;[1095, 15257, 15258, 15273, 15274, 15299, 15300, 15311, 15312, 15401, 15402]
1096;78;86;8;30;[1096, 15255, 15256, 15309, 15310, 15345, 15346]
1097;78;87;6;40;[1097, 15261, 15262, 15293, 15294, 15317, 15318, 15383, 15384]
1098;78;88;2;35;[1098, 15279, 15280, 15315, 15316]
1099;78;89;10;45;[1099, 15259, 15260, 15281, 15282, 15297, 15298, 15365, 15366]
1100;78;90;2;30;[1100, 15251, 15252, 15277, 15278, 15313, 15314, 15327, 15328]
1101;78;91;6;30;[1101, 15253, 15254, 15275, 15276, 15295, 15296]
1102;79;85;8;60;[1102, 15423, 15424, 15447, 15448, 15469, 15470, 15479, 15480, 15515, 15516]
1103;79;86;2;30;[1103, 15421, 15422, 15445, 15446]
1104;79;87;2;30;[1104, 15429, 15430, 15451, 15452, 15463, 15464]
1105;79;88;6;55;[1105, 15427, 15428, 15485, 15486]
1106;79;89;6;55;[1106, 15449, 15450, 15467, 15468, 15487, 15488, 15497, 15498]
1107;79;90;8;30;[1107, 15425, 15426, 15441, 15442, 15483, 15484]
1108;79;91;6;45;[1108, 15443, 15444, 15465, 15466, 15481, 15482, 15533, 15534]
1109;80;85;4;40;[1109, 15559, 15560, 15571, 15572, 15589, 15590, 15615, 15616, 15685, 15686]
1110;80;86;2;60;[1110, 15569, 15570, 15613, 15614, 15647, 15648]
1111;80;87;10;30;[1111, 15553, 15554, 15577, 15578, 15619, 15620, 15667, 15668]
1112;80;88;8;45;[1112, 15575, 15576, 15595, 15596]
1113;80;89;8;60;[1113, 15557, 15558, 15597, 15598, 15617, 15618]
1114;80;90;8;35;[1114, 15573, 15574, 15593, 15594, 15609, 15610, 15629, 15630]
1115;80;91;10;50;[1115, 15555, 15556, 15591, 15592, 15611, 15612]
1116;81;92;8;60;[1116, 15711, 15712, 15733, 15734, 15749, 15750, 15767, 15768, 15783, 15784]
1117;81;93;6;55;[1117, 15709, 15710, 15727, 15728, 15743, 15744, 15765, 15766, 15779, 15780, 15811, 15812]
1118;81;94;4;50;[1118, 15705, 15706, 15729, 15730, 15745, 15746, 15761, 15762, 15781, 15782, 15827, 15828]
1119;81;95;2;60;[1119, 15713, 15714, 15731, 15732, 15747, 15748, 15763, 15764, 15843, 15844]
1120;81;96;6;40;[1120, 15707, 15708, 15725, 15726, 15751, 15752, 15777, 15778, 15793, 15794]
1121;82;92;10;35;[1121, 15869, 15870, 15885, 15886, 15905, 15906, 15925, 15926]
1122;82;93;8;50;[1122, 15865, 15866, 15901, 15902, 15919, 15920]
1123;82;94;2;35;[1123, 15867, 15868, 15883, 15884, 15903, 15904, 15921, 15922, 15933, 15934]
1124;82;95;2;35;[1124, 15887, 15888, 15899, 15900, 15923, 15924, 15949, 15950]
1125;82;96;4;45;[1125, 15863, 15864, 15881, 15882, 15917, 15918, 15967, 15968]
1126;83;92;2;60;[1126, 15995, 15996, 16009, 16010, 16029, 16030, 16047, 16048, 16063, 16064, 16107, 16108]
1127;83;93;10;45;[1127, 15989, 15990, 16023, 16024, 16045, 16046, 16059, 16060, 16073, 16074]
1128;83;94;6;50;[1128, 15991, 15992, 16007, 16008, 16025, 16026, 16041, 16042, 16061, 16062]
1129;83;95;4;60;[1129, 15993, 15994, 16011, 16012, 16027, 16028, 16043, 16044, 16057, 16058, 16089, 16090]
1130;83;96;6;55;[1130, 15987, 15988, 16005, 16006, 16031, 16032, 16129, 16130]
1131;84;92;8;35;[1131, 16155, 16156, 16171, 16172, 16191, 16192, 16213, 16214, 16229, 16230, 16247, 16248, 16275, 16276]
1132;84;93;2;50;[1132, 16149, 16150, 16189, 16190, 16207, 16208, 16225, 16226, 16243, 16244, 16297, 16298]
1133;84;94;2;50;[1133, 16151, 16152, 16169, 16170, 16185, 16186, 16209, 16210, 16227, 16228, 16245, 16246, 16313, 16314]
1134;84;95;2;40;[1134, 16153, 16154, 16173, 16174, 16193, 16194, 16211, 16212, 16223, 16224, 16257, 16258]
1135;84;96;8;40;[1135, 16157, 16158, 16167, 16168, 16187, 16188, 16205, 16206, 16241, 16242]
1136;85;97;4;45;[1136, 16337, 16338, 16381, 16382]
1137;85;98;10;55;[1137, 16331, 16332, 16349, 16350, 16407, 16408]
1138;85;99;10;40;[1138, 16335, 16336, 16353, 16354, 16371, 16372, 16389, 16390, 16419, 16420]
1139;85;100;4;55;[1139, 16339, 16340, 16355, 16356, 16365, 16366, 16387, 16388]
1140;85;101;2;50;[1140, 16351, 16352, 16399, 16400]
1141;85;102;10;60;[1141, 16367, 16368, 16383, 16384, 16401, 16402, 16439, 16440]
1142;85;103;2;45;[1142, 16403, 16404]
1143;85;104;8;30;[1143, 16333, 16334, 16369, 16370, 16385, 16386, 16405, 16406, 16455, 16456]
1144;86;97;2;45;[1144, 16497, 16498, 16547, 16548, 16563, 16564]
1145;86;98;4;55;[1145, 16491, 16492, 16509, 16510, 16533, 16534, 16621, 16622]
1146;86;99;10;35;[1146, 16481, 16482, 16495, 16496, 16513, 16514, 16555, 16556]
1147;86;100;8;60;[1147, 16475, 16476, 16499, 16500, 16515, 16516, 16553, 16554]
1148;86;101;10;40;[1148, 16511, 16512, 16525, 16526, 16599, 16600]
1149;86;102;6;60;[1149, 16477, 16478, 16527, 16528, 16549, 16550, 16583, 16584]
1150;86;103;8;55;[1150, 16529, 16530]
1151;86;104;2;40;[1151, 16479, 16480, 16493, 16494, 16531, 16532, 16551, 16552]
1152;87;97;8;60;[1152, 16653, 16654, 16761, 16762]
1153;87;98;4;30;[1153, 16647, 16648, 16665, 16666, 16705, 16706, 16781, 16782]
1154;87;99;2;40;[1154, 16651, 16652, 16669, 16670, 16687, 16688]
1155;87;100;4;40;[1155, 16655, 16656, 16671, 16672, 16681, 16682, 16717, 16718]
1156;87;101;2;60;[1156, 16667, 16668, 16697, 16698]
1157;87;102;8;55;[1157, 16683, 16684, 16699, 16700]
1158;87;103;2;40;[1158, 16701, 16702, 16739, 16740]
1159;87;104;4;40;[1159, 16649, 16650, 16685, 16686, 16703, 16704]
1160;88;97;10;50;[1160, 16823, 16824]
1161;88;98;4;60;[1161, 16841, 16842, 16865, 16866]
1162;88;99;2;40;[1162, 16813, 16814, 16831, 16832, 16845, 16846, 16893, 16894]
1163;88;100;2;55;[1163, 16807, 16808, 16829, 16830, 16847, 16848, 16913, 16914]
1164;88;101;6;60;[1164, 16843, 16844, 16857, 16858]
1165;88;102;8;45;[1165, 16809, 16810, 16825, 16826, 16859, 16860, 16877, 16878]
1166;88;103;6;60;[1166, 16861, 16862]
1167;88;104;2;40;[1167, 16811, 16812, 16827, 16828, 16863, 16864]
1168;89;97;6;45;[1168, 16937, 16938]
1169;89;98;4;45;[1169, 16955, 16956, 16995, 16996, 17007, 17008]
1170;89;99;2;55;[1170, 16945, 16946, 16959, 16960, 16977, 16978, 17069, 17070]
1171;89;100;4;55;[1171, 16943, 16944, 16961, 16962, 16971, 16972]
1172;89;101;10;60;[1172, 16957, 16958, 16987, 16988, 17031, 17032]
1173;89;102;2;50;[1173, 16939, 16940, 16973, 16974, 16989, 16990, 17053, 17054]
1174;89;103;8;55;[1174, 16991, 16992]
1175;89;104;8;40;[1175, 16941, 16942, 16975, 16976, 16993, 16994]
1176;90;97;8;45;[1176, 17123, 17124, 17169, 17170]
1177;90;98;2;55;[1177, 17091, 17092, 17149, 17150, 17163, 17164]
1178;90;99;8;30;[1178, 17095, 17096, 17113, 17114, 17131, 17132, 17167, 17168, 17179, 17180]
1179;90;100;6;40;[1179, 17097, 17098, 17107, 17108, 17129, 17130, 17171, 17172, 17199, 17200]
1180;90;101;4;45;[1180, 17093, 17094, 17141, 17142]
1181;90;102;4;60;[1181, 17109, 17110, 17125, 17126, 17143, 17144]
1182;90;103;10;40;[1182, 17145, 17146, 17221, 17222]
1183;90;104;2;40;[1183, 17111, 17112, 17127, 17128, 17147, 17148, 17165, 17166]
1184;91;97;6;60;[1184, 17251, 17252, 17301, 17302]
1185;91;98;4;35;[1185, 17245, 17246, 17287, 17288, 17377, 17378]
1186;91;99;8;40;[1186, 17249, 17250, 17269, 17270, 17309, 17310, 17317, 17318]
1187;91;100;10;40;[1187, 17253, 17254, 17263, 17264, 17307, 17308, 17355, 17356]
1188;91;101;2;50;[1188, 17279, 17280]
1189;91;102;8;50;[1189, 17265, 17266, 17281, 17282, 17303, 17304]
1190;91;103;2;50;[1190, 17283, 17284]
1191;91;104;10;40;[1191, 17247, 17248, 17267, 17268, 17285, 17286, 17305, 17306, 17337, 17338]
1192;92;105;2;40;[1192, 17403, 17404, 17469, 17470, 17485, 17486]
1193;92;106;2;30;[1193, 17411, 17412, 17431, 17432, 17447, 17448, 17487, 17488, 17507, 17508]
1194;92;107;10;40;[1194, 17443, 17444, 17465, 17466, 17481, 17482]
1195;92;108;4;45;[1195, 17407, 17408, 17429, 17430, 17467, 17468, 17489, 17490, 17509, 17510]
1196;92;109;8;50;[1196, 17409, 17410, 17427, 17428, 17449, 17450, 17483, 17484, 17505, 17506]
1197;92;110;10;50;[1197, 17413, 17414, 17425, 17426, 17445, 17446, 17463, 17464, 17511, 17512]
1198;92;111;10;50;[1198, 17405, 17406, 17441, 17442, 17491, 17492, 17503, 17504]
1199;93;105;6;35;[1199, 17519, 17520, 17539, 17540, 17561, 17562, 17583, 17584]
1200;93;106;4;50;[1200, 17521, 17522, 17547, 17548, 17589, 17590, 17605, 17606]
1201;93;107;8;30;[1201, 17515, 17516, 17565, 17566, 17581, 17582]
1202;93;108;6;55;[1202, 17523, 17524, 17543, 17544, 17567, 17568, 17587, 17588]
1203;93;109;8;30;[1203, 17517, 17518, 17545, 17546, 17569, 17570, 17585, 17586, 17603, 17604]
1204;93;110;4;35;[1204, 17549, 17550]
1205;93;111;2;35;[1205, 17525, 17526, 17541, 17542, 17563, 17564, 17591, 17592, 17601, 17602]
1206;94;105;8;30;[1206, 17611, 17612, 17653, 17654, 17665, 17666, 17685, 17686]
1207;94;106;8;50;[1207, 17617, 17618, 17637, 17638]
1208;94;107;8;35;[1208, 17609, 17610, 17649, 17650, 17669, 17670, 17683, 17684]
1209;94;108;6;40;[1209, 17615, 17616, 17635, 17636, 17651, 17652, 17671, 17672]
1210;94;109;10;40;[1210, 17613, 17614, 17633, 17634, 17673, 17674]
1211;94;110;4;55;[1211, 17631, 17632, 17647, 17648]
1212;94;111;6;60;[1212, 17619, 17620, 17667, 17668, 17687, 17688]
1213;95;105;10;30;[1213, 17733, 17734, 17747, 17748, 17767, 17768]
1214;95;106;2;30;[1214, 17697, 17698, 17717, 17718, 17753, 17754]
1215;95;107;4;40;[1215, 17691, 17692, 17729, 17730, 17745, 17746, 17771, 17772]
1216;95;108;8;30;[1216, 17715, 17716, 17731, 17732, 17751, 17752, 17773, 17774, 17789, 17790]
1217;95;109;8;30;[1217, 17693, 17694, 17713, 17714, 17749, 17750, 17775, 17776, 17785, 17786]
1218;95;110;10;50;[1218, 17711, 17712, 17727, 17728, 17787, 17788]
1219;95;111;2;50;[1219, 17695, 17696, 17755, 17756, 17769, 17770]
1220;96;105;2;40;[1220, 17797, 17798, 17823, 17824, 17835, 17836, 17877, 17878]
1221;96;106;6;60;[1221, 17799, 17800, 17861, 17862, 17883, 17884]
1222;96;107;8;40;[1222, 17793, 17794, 17819, 17820, 17839, 17840, 17855, 17856, 17875, 17876, 17895, 17896]
1223;96;108;4;60;[1223, 17801, 17802, 17821, 17822, 17841, 17842, 17881, 17882]
1224;96;109;6;50;[1224, 17795, 17796, 17843, 17844, 17857, 17858, 17879, 17880, 17899, 17900]
1225;96;110;10;35;[1225, 17817, 17818, 17897, 17898]
1226;96;111;10;45;[1226, 17803, 17804, 17837, 17838, 17859, 17860, 17885, 17886]
1227;97;112;10;55;[1227, 17915, 17916]
1228;97;113;2;50;[1228, 17917, 17918]
1229;97;114;8;60;[1229]
1230;97;115;8;50;[1230]
1231;97;116;6;40;[1231, 17913, 17914]
1232;97;117;10;55;[1232, 17909, 17910]
1233;97;118;8;60;[1233, 17911, 17912]
1234;97;119;10;35;[1234]
1235;98;112;4;55;[1235, 17931, 17932]
1236;98;113;4;60;[1236, 17933, 17934]
1237;98;114;8;60;[1237]
1238;98;115;4;30;[1238, 17939, 17940]
1239;98;116;4;50;[1239, 17937, 17938]
1240;98;117;8;55;[1240, 17935, 17936]
1241;98;118;2;60;[1241]
1242;98;119;8;40;[1242]
1243;99;112;10;35;[1243, 17951, 17952]
1244;99;113;4;50;[1244, 17953, 17954]
1245;99;114;4;30;[1245, 17957, 17958]
1246;99;115;10;60;[1246]
1247;99;116;4;60;[1247]
1248;99;117;8;60;[1248]
1249;99;118;2;35;[1249, 17955, 17956]
1250;99;119;4;35;[1250]
1251;100;112;10;60;[1251]
1252;100;113;4;30;[1252, 17973, 17974]
1253;100;114;8;50;[1253, 17975, 17976]
1254;100;115;10;60;[1254]
1255;100;116;8;55;[1255, 17977, 17978]
1256;100;117;4;60;[1256]
1257;100;118;4;55;[1257, 17971, 17972]
1258;100;119;4;30;[1258]
1259;101;112;10;50;[1259]
