id;depart;arrivee;OnD;list_airports;alpha;list_flights
8939;41;55;944;[41, 43, 55];0.735248853236496;[338, 358]
8940;41;55;944;[41, 43, 55];1.6722414612143497;[338, 358]
8941;41;50;939;[41, 43, 50];0.6926395527137017;[338, 359]
8942;41;50;939;[41, 43, 50];1.7919801548934207;[338, 359]
8943;41;54;943;[41, 43, 54];0.9505173352151675;[338, 360]
8944;41;54;943;[41, 43, 54];1.1247234812241829;[338, 360]
8945;41;61;1582;[41, 43, 61];0.45758186271394763;[338, 361]
8946;41;61;1582;[41, 43, 61];1.2767168976458718;[338, 361]
8947;41;64;1585;[41, 43, 64];0.12577148256977;[338, 362]
8948;41;64;1585;[41, 43, 64];1.9561247105752653;[338, 362]
8949;41;59;1580;[41, 43, 59];0.24403608521816467;[338, 363]
8950;41;59;1580;[41, 43, 59];1.7972321494706873;[338, 363]
8951;41;58;1579;[41, 43, 58];0.6716279812236541;[338, 364]
8952;41;58;1579;[41, 43, 58];1.0655173444603532;[338, 364]
8953;41;57;1578;[41, 43, 57];0.2749768444828251;[338, 365]
8954;41;57;1578;[41, 43, 57];1.0816466459281462;[338, 365]
8955;41;44;231;[41, 44];0.5739097818208281;[339]
8956;41;44;231;[41, 44];1.836642726180695;[339]
8957;41;53;942;[41, 44, 53];0.4650907426330475;[339, 366]
8958;41;53;942;[41, 44, 53];1.645385684939175;[339, 366]
8959;41;54;943;[41, 44, 54];0.37680552134952117;[339, 367]
8960;41;54;943;[41, 44, 54];1.1796985362515124;[339, 367]
8961;41;52;941;[41, 44, 52];0.8549172546937485;[339, 368]
8962;41;52;941;[41, 44, 52];1.4900965177679868;[339, 368]
8963;41;55;944;[41, 44, 55];0.8203895782809971;[339, 369]
8964;41;55;944;[41, 44, 55];1.057728720005209;[339, 369]
8965;41;56;945;[41, 44, 56];0.49549124176339543;[339, 370]
8966;41;56;945;[41, 44, 56];1.9716425716386201;[339, 370]
8967;41;57;1578;[41, 44, 57];0.1285346121691413;[339, 371]
8968;41;57;1578;[41, 44, 57];1.7955327785941113;[339, 371]
8969;41;63;1584;[41, 44, 63];0.03207626527959473;[339, 372]
8970;41;63;1584;[41, 44, 63];1.8668104372793368;[339, 372]
8971;41;64;1585;[41, 44, 64];0.33932224985825443;[339, 373]
8972;41;64;1585;[41, 44, 64];1.5927202831834095;[339, 373]
8973;41;48;235;[41, 48];0.2706687817582156;[340]
8974;41;48;235;[41, 48];1.952462142428689;[340]
8975;41;50;939;[41, 48, 50];0.7564308010456091;[340, 400]
8976;41;50;939;[41, 48, 50];1.1194747511011403;[340, 400]
8977;41;51;940;[41, 48, 51];0.9312050277949799;[340, 401]
8978;41;51;940;[41, 48, 51];1.4984906131026319;[340, 401]
8979;41;52;941;[41, 48, 52];0.09631489508953961;[340, 402]
8980;41;52;941;[41, 48, 52];1.2536713808183737;[340, 402]
8981;41;53;942;[41, 48, 53];0.13110225618583504;[340, 403]
8982;41;53;942;[41, 48, 53];1.0743855316488335;[340, 403]
8983;41;55;944;[41, 48, 55];0.26901417246952364;[340, 404]
8984;41;55;944;[41, 48, 55];1.7564662508484625;[340, 404]
8985;41;63;1584;[41, 48, 63];0.2552988456476182;[340, 405]
8986;41;63;1584;[41, 48, 63];1.862009754898131;[340, 405]
8987;41;64;1585;[41, 48, 64];0.6146003145705328;[340, 406]
8988;41;64;1585;[41, 48, 64];1.608352659242257;[340, 406]
8989;41;59;1580;[41, 48, 59];0.5748320574052843;[340, 407]
8990;41;59;1580;[41, 48, 59];1.8761083330303256;[340, 407]
8991;41;46;233;[41, 46];0.5206821425420816;[341]
8992;41;46;233;[41, 46];1.2433147796770345;[341]
8993;41;54;943;[41, 46, 54];0.059494966299072916;[341, 382]
8994;41;54;943;[41, 46, 54];1.800211551245787;[341, 382]
8995;41;49;938;[41, 46, 49];0.5039087520623062;[341, 383]
8996;41;49;938;[41, 46, 49];1.6101088410702395;[341, 383]
8997;41;50;939;[41, 46, 50];0.18227618310520555;[341, 384]
8998;41;50;939;[41, 46, 50];1.4645727858226272;[341, 384]
8999;41;53;942;[41, 46, 53];0.6772270880997218;[341, 385]
9000;41;53;942;[41, 46, 53];1.4330665670965252;[341, 385]
9001;41;55;944;[41, 46, 55];0.14426796993516033;[341, 386]
9002;41;55;944;[41, 46, 55];1.661642256319794;[341, 386]
9003;41;58;1579;[41, 46, 58];0.4537685657435784;[341, 387]
9004;41;58;1579;[41, 46, 58];1.7594111048077723;[341, 387]
9005;41;59;1580;[41, 46, 59];0.11343360014274362;[341, 388]
9006;41;59;1580;[41, 46, 59];1.7755303593258456;[341, 388]
9007;41;63;1584;[41, 46, 63];0.7187898172922278;[341, 389]
9008;41;63;1584;[41, 46, 63];1.9056261435196789;[341, 389]
9009;41;60;1581;[41, 46, 60];0.9597668818382448;[341, 390]
9010;41;60;1581;[41, 46, 60];1.646714990002227;[341, 390]
9011;41;45;232;[41, 45];0.9221686051370008;[342]
9012;41;45;232;[41, 45];1.7519764424007687;[342]
9013;41;55;944;[41, 45, 55];0.40149058120019965;[342, 374]
9014;41;55;944;[41, 45, 55];1.15796462398022;[342, 374]
9015;41;56;945;[41, 45, 56];0.8804499126873133;[342, 375]
9016;41;56;945;[41, 45, 56];1.8187813561322095;[342, 375]
9017;41;54;943;[41, 45, 54];0.7517110139160079;[342, 376]
9018;41;54;943;[41, 45, 54];1.4025612327191403;[342, 376]
9019;41;49;938;[41, 45, 49];0.42084153362359955;[342, 377]
9020;41;49;938;[41, 45, 49];1.8995785748980805;[342, 377]
9021;41;64;1585;[41, 45, 64];0.8144070369056475;[342, 378]
9022;41;64;1585;[41, 45, 64];1.8188067245702813;[342, 378]
9023;41;58;1579;[41, 45, 58];0.19967833278464298;[342, 379]
9024;41;58;1579;[41, 45, 58];1.384771162727335;[342, 379]
9025;41;60;1581;[41, 45, 60];0.30631234536912655;[342, 380]
9026;41;60;1581;[41, 45, 60];1.9365868891300086;[342, 380]
9027;41;57;1578;[41, 45, 57];0.7709543606494245;[342, 381]
9028;41;57;1578;[41, 45, 57];1.868414065879761;[342, 381]
9029;41;47;234;[41, 47];0.9203242587365548;[343]
9030;41;47;234;[41, 47];1.4522320845044034;[343]
9031;41;52;941;[41, 47, 52];0.048967556849696114;[343, 391]
9032;41;52;941;[41, 47, 52];1.7300817054595004;[343, 391]
9033;41;49;938;[41, 47, 49];0.9761837098739308;[343, 392]
9034;41;49;938;[41, 47, 49];1.0612580277319585;[343, 392]
9035;41;55;944;[41, 47, 55];0.46376598083814957;[343, 393]
9036;41;55;944;[41, 47, 55];1.556408177383645;[343, 393]
9037;41;51;940;[41, 47, 51];0.8721192224722378;[343, 394]
9038;41;51;940;[41, 47, 51];1.9335246418219927;[343, 394]
9039;41;60;1581;[41, 47, 60];0.14850266991374528;[343, 395]
9040;41;60;1581;[41, 47, 60];1.0957623984149487;[343, 395]
9041;41;61;1582;[41, 47, 61];0.6864923169618911;[343, 396]
9042;41;61;1582;[41, 47, 61];1.9809752393906497;[343, 396]
9043;41;57;1578;[41, 47, 57];0.8776999558291523;[343, 397]
9044;41;57;1578;[41, 47, 57];1.724890708128496;[343, 397]
9045;41;62;1583;[41, 47, 62];0.16680336980270538;[343, 398]
9046;41;62;1583;[41, 47, 62];1.1069257060057263;[343, 398]
9047;41;58;1579;[41, 47, 58];0.5045052875729492;[343, 399]
9048;41;58;1579;[41, 47, 58];1.9503613329126612;[343, 399]
9049;41;52;941;[41, 52];0.8326829059342689;[344]
9050;41;52;941;[41, 52];1.5181085531892895;[344]
9051;41;57;1578;[41, 52, 57];0.35382108359584596;[344, 434]
9052;41;57;1578;[41, 52, 57];1.6987679100098472;[344, 434]
9053;41;59;1580;[41, 52, 59];0.28911024119163287;[344, 435]
9054;41;59;1580;[41, 52, 59];1.3970205147633676;[344, 435]
9055;41;58;1579;[41, 52, 58];0.6208159384013756;[344, 436]
9056;41;58;1579;[41, 52, 58];1.9126687597326528;[344, 436]
9057;41;64;1585;[41, 52, 64];0.1985370383954841;[344, 437]
9058;41;64;1585;[41, 52, 64];1.9396366779753385;[344, 437]
9059;41;60;1581;[41, 52, 60];0.3837868130179405;[344, 438]
9060;41;60;1581;[41, 52, 60];1.0831968205830715;[344, 438]
9061;41;65;2184;[41, 52, 65];0.4379111840839378;[344, 439]
9062;41;65;2184;[41, 52, 65];1.0816450974259004;[344, 439]
9063;41;67;2186;[41, 52, 67];0.4295202703737717;[344, 440]
9064;41;67;2186;[41, 52, 67];1.6378829539203839;[344, 440]
9065;41;66;2185;[41, 52, 66];0.8220323632725464;[344, 441]
9066;41;66;2185;[41, 52, 66];1.021571758495381;[344, 441]
9067;41;53;942;[41, 53];0.89652559012561;[345]
9068;41;53;942;[41, 53];1.609591355802902;[345]
9069;41;63;1584;[41, 53, 63];0.6740765141426761;[345, 442]
9070;41;63;1584;[41, 53, 63];1.5053258694445482;[345, 442]
9071;41;57;1578;[41, 53, 57];0.7945815136469652;[345, 443]
9072;41;57;1578;[41, 53, 57];1.4901051078526326;[345, 443]
9073;41;60;1581;[41, 53, 60];0.9276000715697255;[345, 444]
9074;41;60;1581;[41, 53, 60];1.757065791230263;[345, 444]
9075;41;59;1580;[41, 53, 59];0.37465930204424325;[345, 445]
9076;41;59;1580;[41, 53, 59];1.9194099011899135;[345, 445]
9077;41;68;2187;[41, 53, 68];0.5609950200365563;[345, 446]
9078;41;68;2187;[41, 53, 68];1.9028434337412778;[345, 446]
9079;41;65;2184;[41, 53, 65];0.392285438237419;[345, 447]
9080;41;65;2184;[41, 53, 65];1.206107033071651;[345, 447]
9081;41;69;2188;[41, 53, 69];0.08327144459996405;[345, 448]
9082;41;69;2188;[41, 53, 69];1.6598742891197475;[345, 448]
9083;41;51;940;[41, 51];0.43715779634738805;[346]
9084;41;51;940;[41, 51];1.007884330209601;[346]
9085;41;63;1584;[41, 51, 63];0.1651458817838405;[346, 426]
9086;41;63;1584;[41, 51, 63];1.269762795085214;[346, 426]
9087;41;58;1579;[41, 51, 58];0.6895690802391634;[346, 427]
9088;41;58;1579;[41, 51, 58];1.9196932288349895;[346, 427]
9089;41;64;1585;[41, 51, 64];0.05392985874779499;[346, 428]
9090;41;64;1585;[41, 51, 64];1.1409306973448612;[346, 428]
9091;41;59;1580;[41, 51, 59];0.8516667603507508;[346, 429]
9092;41;59;1580;[41, 51, 59];1.4019633843280987;[346, 429]
9093;41;65;2184;[41, 51, 65];0.590479350267729;[346, 430]
9094;41;65;2184;[41, 51, 65];1.5742088963996406;[346, 430]
9095;41;66;2185;[41, 51, 66];0.4770965802063907;[346, 431]
9096;41;66;2185;[41, 51, 66];1.0831112490862098;[346, 431]
9097;41;68;2187;[41, 51, 68];0.9168790771059621;[346, 432]
9098;41;68;2187;[41, 51, 68];1.7579012597558172;[346, 432]
9099;41;67;2186;[41, 51, 67];0.8563075333487873;[346, 433]
9100;41;67;2186;[41, 51, 67];1.662686619743064;[346, 433]
9101;42;44;237;[42, 44];0.4451850430734834;[347]
9102;42;44;237;[42, 44];1.787495266103998;[347]
9103;42;53;950;[42, 44, 53];0.023770073790070123;[347, 366]
9104;42;53;950;[42, 44, 53];1.4285743032357328;[347, 366]
9105;42;54;951;[42, 44, 54];0.6885186378918582;[347, 367]
9106;42;54;951;[42, 44, 54];1.2171224104804585;[347, 367]
9107;42;52;949;[42, 44, 52];0.06579736761385302;[347, 368]
9108;42;52;949;[42, 44, 52];1.7749806292335832;[347, 368]
9109;42;55;952;[42, 44, 55];0.9513973819913972;[347, 369]
9110;42;55;952;[42, 44, 55];1.6525932336013902;[347, 369]
9111;42;56;953;[42, 44, 56];0.34187498178390996;[347, 370]
9112;42;56;953;[42, 44, 56];1.595023687632306;[347, 370]
9113;42;57;1586;[42, 44, 57];0.5248698161918424;[347, 371]
9114;42;57;1586;[42, 44, 57];1.0935804641232916;[347, 371]
9115;42;63;1592;[42, 44, 63];0.6650541648162418;[347, 372]
9116;42;63;1592;[42, 44, 63];1.5560572194962483;[347, 372]
9117;42;64;1593;[42, 44, 64];0.1942996877349885;[347, 373]
9118;42;64;1593;[42, 44, 64];1.894438635515768;[347, 373]
9119;42;45;238;[42, 45];0.9916333557376169;[348]
9120;42;45;238;[42, 45];1.2260635613443696;[348]
9121;42;55;952;[42, 45, 55];0.3563379315117221;[348, 374]
9122;42;55;952;[42, 45, 55];1.227397111002058;[348, 374]
9123;42;56;953;[42, 45, 56];0.8283322445614161;[348, 375]
9124;42;56;953;[42, 45, 56];1.867683142224677;[348, 375]
9125;42;54;951;[42, 45, 54];0.831164371662741;[348, 376]
9126;42;54;951;[42, 45, 54];1.605238503632247;[348, 376]
9127;42;49;946;[42, 45, 49];0.1607274120587947;[348, 377]
9128;42;49;946;[42, 45, 49];1.632964457283686;[348, 377]
9129;42;64;1593;[42, 45, 64];0.30913824381146493;[348, 378]
9130;42;64;1593;[42, 45, 64];1.697124163305246;[348, 378]
9131;42;58;1587;[42, 45, 58];0.6553809169899005;[348, 379]
9132;42;58;1587;[42, 45, 58];1.1668804029374162;[348, 379]
9133;42;60;1589;[42, 45, 60];0.5248655502347821;[348, 380]
9134;42;60;1589;[42, 45, 60];1.497277814774353;[348, 380]
9135;42;57;1586;[42, 45, 57];0.7058746437786212;[348, 381]
9136;42;57;1586;[42, 45, 57];1.5097242607352845;[348, 381]
9137;42;47;240;[42, 47];0.2785981361776897;[349]
9138;42;47;240;[42, 47];1.8216866844690687;[349]
9139;42;52;949;[42, 47, 52];0.7765198056818761;[349, 391]
9140;42;52;949;[42, 47, 52];1.4822237505854414;[349, 391]
9141;42;49;946;[42, 47, 49];0.5420604738798793;[349, 392]
9142;42;49;946;[42, 47, 49];1.2658566226993473;[349, 392]
9143;42;55;952;[42, 47, 55];0.008185136612799626;[349, 393]
9144;42;55;952;[42, 47, 55];1.906727986179191;[349, 393]
9145;42;51;948;[42, 47, 51];0.1767115817635938;[349, 394]
9146;42;51;948;[42, 47, 51];1.727882398388749;[349, 394]
9147;42;60;1589;[42, 47, 60];0.15116802343455227;[349, 395]
9148;42;60;1589;[42, 47, 60];1.4782501188855008;[349, 395]
9149;42;61;1590;[42, 47, 61];0.30077568759065;[349, 396]
9150;42;61;1590;[42, 47, 61];1.4589814418082134;[349, 396]
9151;42;57;1586;[42, 47, 57];0.9977905406570986;[349, 397]
9152;42;57;1586;[42, 47, 57];1.8883379996136884;[349, 397]
9153;42;62;1591;[42, 47, 62];0.5857988371549023;[349, 398]
9154;42;62;1591;[42, 47, 62];1.0742760594384018;[349, 398]
9155;42;58;1587;[42, 47, 58];0.7521580425214691;[349, 399]
9156;42;58;1587;[42, 47, 58];1.437837524938229;[349, 399]
9157;42;46;239;[42, 46];0.028486138979535225;[350]
9158;42;46;239;[42, 46];1.0302302144170261;[350]
9159;42;54;951;[42, 46, 54];0.7678219041186218;[350, 382]
9160;42;54;951;[42, 46, 54];1.6332226855918586;[350, 382]
9161;42;49;946;[42, 46, 49];0.8489005691570464;[350, 383]
9162;42;49;946;[42, 46, 49];1.6558275552515138;[350, 383]
9163;42;50;947;[42, 46, 50];0.637677507067854;[350, 384]
9164;42;50;947;[42, 46, 50];1.2409266278632871;[350, 384]
9165;42;53;950;[42, 46, 53];0.2393814631041411;[350, 385]
9166;42;53;950;[42, 46, 53];1.662538341043128;[350, 385]
9167;42;55;952;[42, 46, 55];0.599631667554992;[350, 386]
9168;42;55;952;[42, 46, 55];1.1477679583661788;[350, 386]
9169;42;58;1587;[42, 46, 58];0.9681361313845733;[350, 387]
9170;42;58;1587;[42, 46, 58];1.8076638977364703;[350, 387]
9171;42;59;1588;[42, 46, 59];0.5538162778233133;[350, 388]
9172;42;59;1588;[42, 46, 59];1.74852628302823;[350, 388]
9173;42;63;1592;[42, 46, 63];0.03933202288435966;[350, 389]
9174;42;63;1592;[42, 46, 63];1.9451521959967486;[350, 389]
9175;42;60;1589;[42, 46, 60];0.09210767771878237;[350, 390]
9176;42;60;1589;[42, 46, 60];1.1875324986793199;[350, 390]
9177;42;48;241;[42, 48];0.23286703978729606;[351]
9178;42;48;241;[42, 48];1.0876482195887713;[351]
9179;42;50;947;[42, 48, 50];0.42002896215796914;[351, 400]
9180;42;50;947;[42, 48, 50];1.6567242081634699;[351, 400]
9181;42;51;948;[42, 48, 51];0.11115442865467373;[351, 401]
9182;42;51;948;[42, 48, 51];1.112410533651246;[351, 401]
9183;42;52;949;[42, 48, 52];0.7278600814778211;[351, 402]
9184;42;52;949;[42, 48, 52];1.1353408017872089;[351, 402]
9185;42;53;950;[42, 48, 53];0.5898337804397236;[351, 403]
9186;42;53;950;[42, 48, 53];1.3743581698797653;[351, 403]
9187;42;55;952;[42, 48, 55];0.010645445505847784;[351, 404]
9188;42;55;952;[42, 48, 55];1.12556081200614;[351, 404]
9189;42;63;1592;[42, 48, 63];0.46363712590091866;[351, 405]
9190;42;63;1592;[42, 48, 63];1.0757971867515739;[351, 405]
9191;42;64;1593;[42, 48, 64];0.8477255892712792;[351, 406]
9192;42;64;1593;[42, 48, 64];1.0412678873904173;[351, 406]
9193;42;59;1588;[42, 48, 59];0.9106692432244672;[351, 407]
9194;42;59;1588;[42, 48, 59];1.4395647754863654;[351, 407]
9195;42;51;948;[42, 51];0.26270722658130286;[352]
9196;42;51;948;[42, 51];1.2117484259199671;[352]
9197;42;63;1592;[42, 51, 63];0.26454927884728874;[352, 426]
9198;42;63;1592;[42, 51, 63];1.1141233427816275;[352, 426]
9199;42;58;1587;[42, 51, 58];0.7836768554966176;[352, 427]
9200;42;58;1587;[42, 51, 58];1.103135814115354;[352, 427]
9201;42;64;1593;[42, 51, 64];0.04475888665100913;[352, 428]
9202;42;64;1593;[42, 51, 64];1.4276769399206428;[352, 428]
9203;42;59;1588;[42, 51, 59];0.29175634692831265;[352, 429]
9204;42;59;1588;[42, 51, 59];1.7051196509224669;[352, 429]
9205;42;65;2189;[42, 51, 65];0.4149610262322716;[352, 430]
9206;42;65;2189;[42, 51, 65];1.5346364989986492;[352, 430]
9207;42;66;2190;[42, 51, 66];0.47643841339083837;[352, 431]
9208;42;66;2190;[42, 51, 66];1.9797369232014699;[352, 431]
9209;42;68;2192;[42, 51, 68];0.6768477570536109;[352, 432]
9210;42;68;2192;[42, 51, 68];1.3894138874527757;[352, 432]
9211;42;67;2191;[42, 51, 67];0.4412445691436102;[352, 433]
9212;42;67;2191;[42, 51, 67];1.4930755679186318;[352, 433]
9213;42;55;952;[42, 55];0.6765886554509339;[353]
9214;42;55;952;[42, 55];1.0102611725461763;[353]
9215;42;64;1593;[42, 55, 64];0.9257580832480008;[353, 460]
9216;42;64;1593;[42, 55, 64];1.0442317495444429;[353, 460]
9217;42;62;1591;[42, 55, 62];0.03337240170141542;[353, 461]
9218;42;62;1591;[42, 55, 62];1.754891723477528;[353, 461]
9219;42;57;1586;[42, 55, 57];0.2300431551040809;[353, 462]
9220;42;57;1586;[42, 55, 57];1.144558781520067;[353, 462]
9221;42;59;1588;[42, 55, 59];0.45344136186092365;[353, 463]
9222;42;59;1588;[42, 55, 59];1.7714548385141247;[353, 463]
9223;42;63;1592;[42, 55, 63];0.2668926773529645;[353, 464]
9224;42;63;1592;[42, 55, 63];1.6713960284318363;[353, 464]
9225;42;68;2192;[42, 55, 68];0.47850062013169037;[353, 465]
9226;42;68;2192;[42, 55, 68];1.1968997976098816;[353, 465]
9227;42;66;2190;[42, 55, 66];0.795298382611364;[353, 466]
9228;42;66;2190;[42, 55, 66];1.2255376218212322;[353, 466]
9229;42;67;2191;[42, 55, 67];0.03388471676263749;[353, 467]
9230;42;67;2191;[42, 55, 67];1.4433812866783382;[353, 467]
9231;42;65;2189;[42, 55, 65];0.6801017746138505;[353, 468]
9232;42;65;2189;[42, 55, 65];1.029232322146049;[353, 468]
9233;42;69;2193;[42, 55, 69];0.32498862348138835;[353, 469]
9234;42;69;2193;[42, 55, 69];1.1240036890317682;[353, 469]
9235;42;56;953;[42, 56];0.06180777392238568;[354]
9236;42;56;953;[42, 56];1.134164083360405;[354]
9237;42;62;1591;[42, 56, 62];0.9571658465711737;[354, 470]
9238;42;62;1591;[42, 56, 62];1.3837118571302758;[354, 470]
9239;42;64;1593;[42, 56, 64];0.5538282885488035;[354, 471]
9240;42;64;1593;[42, 56, 64];1.2818537829746406;[354, 471]
9241;42;58;1587;[42, 56, 58];0.651417621839931;[354, 472]
9242;42;58;1587;[42, 56, 58];1.0866480003754018;[354, 472]
9243;42;57;1586;[42, 56, 57];0.1688608889505665;[354, 473]
9244;42;57;1586;[42, 56, 57];1.62046350712574;[354, 473]
9245;42;61;1590;[42, 56, 61];0.6321316152944871;[354, 474]
9246;42;61;1590;[42, 56, 61];1.7136808854727719;[354, 474]
9247;42;67;2191;[42, 56, 67];0.9599808655988331;[354, 475]
9248;42;67;2191;[42, 56, 67];1.2116551362564816;[354, 475]
9249;42;66;2190;[42, 56, 66];0.2705704244346907;[354, 476]
9250;42;66;2190;[42, 56, 66];1.3327304771445434;[354, 476]
9251;42;65;2189;[42, 56, 65];0.9731066137010311;[354, 477]
9252;42;65;2189;[42, 56, 65];1.5586986708884119;[354, 477]
9253;42;53;950;[42, 53];0.39850500555172186;[355]
9254;42;53;950;[42, 53];1.6075642709695879;[355]
9255;42;63;1592;[42, 53, 63];0.3916225712171708;[355, 442]
9256;42;63;1592;[42, 53, 63];1.2538501258004993;[355, 442]
9257;42;57;1586;[42, 53, 57];0.24183836253841395;[355, 443]
9258;42;57;1586;[42, 53, 57];1.637889820011396;[355, 443]
9259;42;60;1589;[42, 53, 60];0.781873032994332;[355, 444]
9260;42;60;1589;[42, 53, 60];1.395849776273367;[355, 444]
9261;42;59;1588;[42, 53, 59];0.2608685713388288;[355, 445]
9262;42;59;1588;[42, 53, 59];1.123114044469768;[355, 445]
9263;42;68;2192;[42, 53, 68];0.9179481368973073;[355, 446]
9264;42;68;2192;[42, 53, 68];1.881541545489572;[355, 446]
9265;42;65;2189;[42, 53, 65];0.8299287868611354;[355, 447]
9266;42;65;2189;[42, 53, 65];1.5246333755089765;[355, 447]
9267;42;69;2193;[42, 53, 69];0.7687724083660343;[355, 448]
9268;42;69;2193;[42, 53, 69];1.844405646668364;[355, 448]
9269;42;50;947;[42, 50];0.08186474036366609;[356]
9270;42;50;947;[42, 50];1.263017231440537;[356]
9271;42;64;1593;[42, 50, 64];0.0402149355713568;[356, 417]
9272;42;64;1593;[42, 50, 64];1.036593386850052;[356, 417]
9273;42;59;1588;[42, 50, 59];0.938664351633262;[356, 418]
9274;42;59;1588;[42, 50, 59];1.1996142129039962;[356, 418]
9275;42;63;1592;[42, 50, 63];0.5541375951359471;[356, 419]
9276;42;63;1592;[42, 50, 63];1.4709094620918763;[356, 419]
9277;42;60;1589;[42, 50, 60];0.4540825380376392;[356, 420]
9278;42;60;1589;[42, 50, 60];1.7756025997993024;[356, 420]
9279;42;62;1591;[42, 50, 62];0.9685280955201667;[356, 421]
9280;42;62;1591;[42, 50, 62];1.2334317647389494;[356, 421]
9281;42;69;2193;[42, 50, 69];0.25402139190565864;[356, 422]
9282;42;69;2193;[42, 50, 69];1.401441781295895;[356, 422]
9283;42;68;2192;[42, 50, 68];0.4273185244591575;[356, 423]
9284;42;68;2192;[42, 50, 68];1.8505699724219133;[356, 423]
9285;42;65;2189;[42, 50, 65];0.9387248943840563;[356, 424]
9286;42;65;2189;[42, 50, 65];1.3966809161022151;[356, 424]
9287;42;66;2190;[42, 50, 66];0.7170703205528197;[356, 425]
9288;42;66;2190;[42, 50, 66];1.0551002362425212;[356, 425]
9289;43;51;244;[43, 51];0.2550682280120715;[357]
9290;43;51;244;[43, 51];1.5821401182073613;[357]
9291;43;63;960;[43, 51, 63];0.6559785377947702;[357, 426]
9292;43;63;960;[43, 51, 63];1.8960746627442706;[357, 426]
9293;43;58;955;[43, 51, 58];0.8393851677655364;[357, 427]
9294;43;58;955;[43, 51, 58];1.4666768537495476;[357, 427]
9295;43;64;961;[43, 51, 64];0.08777377435431055;[357, 428]
9296;43;64;961;[43, 51, 64];1.9541026953129248;[357, 428]
9297;43;59;956;[43, 51, 59];0.1386276997688176;[357, 429]
9298;43;59;956;[43, 51, 59];1.2330130544572528;[357, 429]
9299;43;65;1594;[43, 51, 65];0.34559301082590066;[357, 430]
9300;43;65;1594;[43, 51, 65];1.584409549569191;[357, 430]
9301;43;66;1595;[43, 51, 66];0.5149724621837246;[357, 431]
9302;43;66;1595;[43, 51, 66];1.5904901614739153;[357, 431]
9303;43;68;1597;[43, 51, 68];0.5193404060224072;[357, 432]
9304;43;68;1597;[43, 51, 68];1.1026949232153382;[357, 432]
9305;43;67;1596;[43, 51, 67];0.28553549324513705;[357, 433]
9306;43;67;1596;[43, 51, 67];1.7966440160653872;[357, 433]
9307;43;55;248;[43, 55];0.9317404869730159;[358]
9308;43;55;248;[43, 55];1.2663595392904665;[358]
9309;43;64;961;[43, 55, 64];0.6685685113531463;[358, 460]
9310;43;64;961;[43, 55, 64];1.8506825622563883;[358, 460]
9311;43;62;959;[43, 55, 62];0.5022706559086105;[358, 461]
9312;43;62;959;[43, 55, 62];1.4475078146721807;[358, 461]
9313;43;57;954;[43, 55, 57];0.715237340480469;[358, 462]
9314;43;57;954;[43, 55, 57];1.4390564810662998;[358, 462]
9315;43;59;956;[43, 55, 59];0.5345864334112311;[358, 463]
9316;43;59;956;[43, 55, 59];1.9536148366963775;[358, 463]
9317;43;63;960;[43, 55, 63];0.056536382241956895;[358, 464]
9318;43;63;960;[43, 55, 63];1.8534485316490745;[358, 464]
9319;43;68;1597;[43, 55, 68];0.99137649868411;[358, 465]
9320;43;68;1597;[43, 55, 68];1.6998860492682024;[358, 465]
9321;43;66;1595;[43, 55, 66];0.7398916402878446;[358, 466]
9322;43;66;1595;[43, 55, 66];1.7333039320527102;[358, 466]
9323;43;67;1596;[43, 55, 67];0.08407131035796822;[358, 467]
9324;43;67;1596;[43, 55, 67];1.6528113182681035;[358, 467]
9325;43;65;1594;[43, 55, 65];0.28989645647902096;[358, 468]
9326;43;65;1594;[43, 55, 65];1.5626962075804176;[358, 468]
9327;43;69;1598;[43, 55, 69];0.10992118721470989;[358, 469]
9328;43;69;1598;[43, 55, 69];1.1617702021970302;[358, 469]
9329;43;50;243;[43, 50];0.7065570556314889;[359]
9330;43;50;243;[43, 50];1.637413005342241;[359]
9331;43;64;961;[43, 50, 64];0.35809215027323194;[359, 417]
9332;43;64;961;[43, 50, 64];1.2377459522840097;[359, 417]
9333;43;59;956;[43, 50, 59];0.07618353005501555;[359, 418]
9334;43;59;956;[43, 50, 59];1.5380382781219883;[359, 418]
9335;43;63;960;[43, 50, 63];0.33889500923275895;[359, 419]
9336;43;63;960;[43, 50, 63];1.3468458192063926;[359, 419]
9337;43;60;957;[43, 50, 60];0.3318114645191794;[359, 420]
9338;43;60;957;[43, 50, 60];1.034609090484156;[359, 420]
9339;43;62;959;[43, 50, 62];0.6279683624794032;[359, 421]
9340;43;62;959;[43, 50, 62];1.725331939201821;[359, 421]
9341;43;69;1598;[43, 50, 69];0.008104670254581503;[359, 422]
9342;43;69;1598;[43, 50, 69];1.1481148556897751;[359, 422]
9343;43;68;1597;[43, 50, 68];0.04626204442988979;[359, 423]
9344;43;68;1597;[43, 50, 68];1.8874856469572052;[359, 423]
9345;43;65;1594;[43, 50, 65];0.05528220496877645;[359, 424]
9346;43;65;1594;[43, 50, 65];1.3569919701117843;[359, 424]
9347;43;66;1595;[43, 50, 66];0.5618878129756413;[359, 425]
9348;43;66;1595;[43, 50, 66];1.8735312909330097;[359, 425]
9349;43;54;247;[43, 54];0.882537550082795;[360]
9350;43;54;247;[43, 54];1.0744050019584934;[360]
9351;43;58;955;[43, 54, 58];0.25928492681692195;[360, 449]
