id;depart;arrivee;OnD;list_airports;alpha;list_flights
12711;60;76;1078;[60, 68, 76];0.9454611021891941;[515, 585]
12712;60;76;1078;[60, 68, 76];1.1557808117861776;[515, 585]
12713;60;77;1079;[60, 68, 77];0.9944430970079075;[515, 586]
12714;60;77;1079;[60, 68, 77];1.3394013664773774;[515, 586]
12715;60;71;1073;[60, 68, 71];0.22036635909281843;[515, 587]
12716;60;71;1073;[60, 68, 71];1.8913665575509673;[515, 587]
12717;60;75;1077;[60, 68, 75];0.8687563557781379;[515, 588]
12718;60;75;1077;[60, 68, 75];1.7794968595720593;[515, 588]
12719;60;79;1780;[60, 68, 79];0.1767640018236607;[515, 589]
12720;60;79;1780;[60, 68, 79];1.091282329755752;[515, 589]
12721;60;78;1779;[60, 68, 78];0.12481162688225678;[515, 590]
12722;60;78;1779;[60, 68, 78];1.7223230323921181;[515, 590]
12723;60;80;1781;[60, 68, 80];0.5956457298240487;[515, 591]
12724;60;80;1781;[60, 68, 80];1.9635836788552359;[515, 591]
12725;60;69;359;[60, 69];0.7444688126386259;[516]
12726;60;69;359;[60, 69];1.4902168784041423;[516]
12727;60;73;1075;[60, 69, 73];0.030658704054087105;[516, 592]
12728;60;73;1075;[60, 69, 73];1.9243894260280876;[516, 592]
12729;60;77;1079;[60, 69, 77];0.34386594361269185;[516, 593]
12730;60;77;1079;[60, 69, 77];1.948401748748999;[516, 593]
12731;60;74;1076;[60, 69, 74];0.7388632795089627;[516, 594]
12732;60;74;1076;[60, 69, 74];1.3673128090950517;[516, 594]
12733;60;72;1074;[60, 69, 72];0.9207475703295358;[516, 595]
12734;60;72;1074;[60, 69, 72];1.3266701820390543;[516, 595]
12735;60;80;1781;[60, 69, 80];0.5592688172453313;[516, 596]
12736;60;80;1781;[60, 69, 80];1.2990629287269075;[516, 596]
12737;60;81;1782;[60, 69, 81];0.07786256660353952;[516, 597]
12738;60;81;1782;[60, 69, 81];1.413251646251372;[516, 597]
12739;60;82;1783;[60, 69, 82];0.2203278737187082;[516, 598]
12740;60;82;1783;[60, 69, 82];1.5826853940352223;[516, 598]
12741;60;70;360;[60, 70];0.1591911926364742;[517]
12742;60;70;360;[60, 70];1.8269645161267698;[517]
12743;60;77;1079;[60, 70, 77];0.8928004473765123;[517, 599]
12744;60;77;1079;[60, 70, 77];1.489172219157124;[517, 599]
12745;60;71;1073;[60, 70, 71];0.38029708629513115;[517, 600]
12746;60;71;1073;[60, 70, 71];1.4987517643549637;[517, 600]
12747;60;76;1078;[60, 70, 76];0.8901521956228577;[517, 601]
12748;60;76;1078;[60, 70, 76];1.8567440155342474;[517, 601]
12749;60;73;1075;[60, 70, 73];0.5627910955043705;[517, 602]
12750;60;73;1075;[60, 70, 73];1.8295293835404993;[517, 602]
12751;60;84;1785;[60, 70, 84];0.08374127706528567;[517, 603]
12752;60;84;1785;[60, 70, 84];1.2051409414476133;[517, 603]
12753;60;80;1781;[60, 70, 80];0.9280733522759728;[517, 604]
12754;60;80;1781;[60, 70, 80];1.324916207674788;[517, 604]
12755;60;82;1783;[60, 70, 82];0.5079737059834344;[517, 605]
12756;60;82;1783;[60, 70, 82];1.261046669424976;[517, 605]
12757;60;65;355;[60, 65];0.3184872328249666;[518]
12758;60;65;355;[60, 65];1.8782191119081566;[518]
12759;60;73;1075;[60, 65, 73];0.06687185439773646;[518, 559]
12760;60;73;1075;[60, 65, 73];1.8387060674790143;[518, 559]
12761;60;75;1077;[60, 65, 75];0.6413272211064178;[518, 560]
12762;60;75;1077;[60, 65, 75];1.1089842280823263;[518, 560]
12763;60;74;1076;[60, 65, 74];0.411576136645053;[518, 561]
12764;60;74;1076;[60, 65, 74];1.5917826570593712;[518, 561]
12765;60;72;1074;[60, 65, 72];0.40496739076775223;[518, 562]
12766;60;72;1074;[60, 65, 72];1.8198832706272416;[518, 562]
12767;60;81;1782;[60, 65, 81];0.5777446991634068;[518, 563]
12768;60;81;1782;[60, 65, 81];1.9902315808180018;[518, 563]
12769;60;80;1781;[60, 65, 80];0.08525066421726724;[518, 564]
12770;60;80;1781;[60, 65, 80];1.1301046054559993;[518, 564]
12771;60;83;1784;[60, 65, 83];0.23188908188152424;[518, 565]
12772;60;83;1784;[60, 65, 83];1.0446166732231013;[518, 565]
12773;60;66;356;[60, 66];0.25648033471977794;[519]
12774;60;66;356;[60, 66];1.4063362731485245;[519]
12775;60;75;1077;[60, 66, 75];0.5022425656326712;[519, 566]
12776;60;75;1077;[60, 66, 75];1.6524016522912026;[519, 566]
12777;60;74;1076;[60, 66, 74];0.9844153577992198;[519, 567]
12778;60;74;1076;[60, 66, 74];1.5641579881635859;[519, 567]
12779;60;76;1078;[60, 66, 76];0.7152807043814406;[519, 568]
12780;60;76;1078;[60, 66, 76];1.9672931708286145;[519, 568]
12781;60;72;1074;[60, 66, 72];0.011843517188959263;[519, 569]
12782;60;72;1074;[60, 66, 72];1.5069376790095446;[519, 569]
12783;60;84;1785;[60, 66, 84];0.35473042612224814;[519, 570]
12784;60;84;1785;[60, 66, 84];1.5294213218939767;[519, 570]
12785;60;80;1781;[60, 66, 80];0.524248151267849;[519, 571]
12786;60;80;1781;[60, 66, 80];1.8926004515317572;[519, 571]
12787;60;79;1780;[60, 66, 79];0.5916739505050179;[519, 572]
12788;60;79;1780;[60, 66, 79];1.6076453211070694;[519, 572]
12789;60;78;1779;[60, 66, 78];0.3767970770991049;[519, 573]
12790;60;78;1779;[60, 66, 78];1.0006733847618945;[519, 573]
12791;60;82;1783;[60, 66, 82];0.9227474772160982;[519, 574]
12792;60;82;1783;[60, 66, 82];1.0652834271755895;[519, 574]
12793;60;71;1073;[60, 71];0.34550925461020365;[520]
12794;60;71;1073;[60, 71];1.2230063579890813;[520]
12795;60;84;1785;[60, 71, 84];0.9447398771830284;[520, 606]
12796;60;84;1785;[60, 71, 84];1.7926607780102177;[520, 606]
12797;60;81;1782;[60, 71, 81];0.946997902315424;[520, 607]
12798;60;81;1782;[60, 71, 81];1.0282194759627707;[520, 607]
12799;60;78;1779;[60, 71, 78];0.38729050685367294;[520, 608]
12800;60;78;1779;[60, 71, 78];1.0706608262663933;[520, 608]
12801;60;82;1783;[60, 71, 82];0.5138305437117945;[520, 609]
12802;60;82;1783;[60, 71, 82];1.0001573084136144;[520, 609]
12803;60;80;1781;[60, 71, 80];0.2970911694472185;[520, 610]
12804;60;80;1781;[60, 71, 80];1.7761296137250169;[520, 610]
12805;60;79;1780;[60, 71, 79];0.9524742931549008;[520, 611]
12806;60;79;1780;[60, 71, 79];1.1344038937752081;[520, 611]
12807;60;89;2432;[60, 71, 89];0.633138327256564;[520, 612]
12808;60;89;2432;[60, 71, 89];1.3986796674057411;[520, 612]
12809;60;85;2428;[60, 71, 85];0.7658684800283215;[520, 613]
12810;60;85;2428;[60, 71, 85];1.4832464233217102;[520, 613]
12811;60;87;2430;[60, 71, 87];0.852179165871479;[520, 614]
12812;60;87;2430;[60, 71, 87];1.3474229988124065;[520, 614]
12813;60;77;1079;[60, 77];0.23376670491334406;[521]
12814;60;77;1079;[60, 77];1.7050392133808139;[521]
12815;60;81;1782;[60, 77, 81];0.6847282638080727;[521, 660]
12816;60;81;1782;[60, 77, 81];1.1354497654148823;[521, 660]
12817;60;78;1779;[60, 77, 78];0.11497218827636413;[521, 661]
12818;60;78;1779;[60, 77, 78];1.4845904810112538;[521, 661]
12819;60;84;1785;[60, 77, 84];0.7461549228963908;[521, 662]
12820;60;84;1785;[60, 77, 84];1.5914902600120455;[521, 662]
12821;60;83;1784;[60, 77, 83];0.4621623628264988;[521, 663]
12822;60;83;1784;[60, 77, 83];1.3763862483596099;[521, 663]
12823;60;80;1781;[60, 77, 80];0.6115238239416143;[521, 664]
12824;60;80;1781;[60, 77, 80];1.0280193332178764;[521, 664]
12825;60;82;1783;[60, 77, 82];0.7575776917822441;[521, 665]
12826;60;82;1783;[60, 77, 82];1.5378800899134346;[521, 665]
12827;60;87;2430;[60, 77, 87];0.6829172443602141;[521, 666]
12828;60;87;2430;[60, 77, 87];1.2832447547086554;[521, 666]
12829;60;86;2429;[60, 77, 86];0.8023569794247631;[521, 667]
12830;60;86;2429;[60, 77, 86];1.5588228157967414;[521, 667]
12831;60;85;2428;[60, 77, 85];0.47064382563333407;[521, 668]
12832;60;85;2428;[60, 77, 85];1.815922250466038;[521, 668]
12833;60;88;2431;[60, 77, 88];0.7616922185266548;[521, 669]
12834;60;88;2431;[60, 77, 88];1.7372910784239664;[521, 669]
12835;60;89;2432;[60, 77, 89];0.06703760523508384;[521, 670]
12836;60;89;2432;[60, 77, 89];1.2215530913063195;[521, 670]
12837;60;76;1078;[60, 76];0.34108764360103017;[522]
12838;60;76;1078;[60, 76];1.5573804368640682;[522]
12839;60;83;1784;[60, 76, 83];0.18282997497958742;[522, 651]
12840;60;83;1784;[60, 76, 83];1.5201007056361127;[522, 651]
12841;60;81;1782;[60, 76, 81];0.06696941994199634;[522, 652]
12842;60;81;1782;[60, 76, 81];1.3366941304451565;[522, 652]
12843;60;82;1783;[60, 76, 82];0.010033276488697007;[522, 653]
12844;60;82;1783;[60, 76, 82];1.6035898485248707;[522, 653]
12845;60;79;1780;[60, 76, 79];0.6877101028991843;[522, 654]
12846;60;79;1780;[60, 76, 79];1.5975864600394865;[522, 654]
12847;60;84;1785;[60, 76, 84];0.5842414448214512;[522, 655]
12848;60;84;1785;[60, 76, 84];1.2932333925616213;[522, 655]
12849;60;80;1781;[60, 76, 80];0.9493248824660141;[522, 656]
12850;60;80;1781;[60, 76, 80];1.460316647252709;[522, 656]
12851;60;86;2429;[60, 76, 86];0.4394149680009931;[522, 657]
12852;60;86;2429;[60, 76, 86];1.9245447006152716;[522, 657]
12853;60;88;2431;[60, 76, 88];0.3981972396326878;[522, 658]
12854;60;88;2431;[60, 76, 88];1.4746076120702645;[522, 658]
12855;60;85;2428;[60, 76, 85];0.9311988024817286;[522, 659]
12856;60;85;2428;[60, 76, 85];1.2635808897711516;[522, 659]
12857;60;74;1076;[60, 74];0.5528750048550546;[523]
12858;60;74;1076;[60, 74];1.2987357217288351;[523]
12859;60;80;1781;[60, 74, 80];0.10980678289061352;[523, 632]
12860;60;80;1781;[60, 74, 80];1.198197217244221;[523, 632]
12861;60;79;1780;[60, 74, 79];0.9281686781292962;[523, 633]
12862;60;79;1780;[60, 74, 79];1.7325318795109228;[523, 633]
12863;60;78;1779;[60, 74, 78];0.34789956435726377;[523, 634]
12864;60;78;1779;[60, 74, 78];1.2262698374428656;[523, 634]
12865;60;83;1784;[60, 74, 83];0.3101960902272154;[523, 635]
12866;60;83;1784;[60, 74, 83];1.948436875286201;[523, 635]
12867;60;89;2432;[60, 74, 89];0.19413491613800282;[523, 636]
12868;60;89;2432;[60, 74, 89];1.6371859591647355;[523, 636]
12869;60;86;2429;[60, 74, 86];0.19392050002627692;[523, 637]
12870;60;86;2429;[60, 74, 86];1.7357211552178353;[523, 637]
12871;60;88;2431;[60, 74, 88];0.047925558110766486;[523, 638]
12872;60;88;2431;[60, 74, 88];1.1678148386030216;[523, 638]
12873;60;85;2428;[60, 74, 85];0.15011934404248528;[523, 639]
12874;60;85;2428;[60, 74, 85];1.0859863212973098;[523, 639]
12875;60;87;2430;[60, 74, 87];0.4258808090821089;[523, 640]
12876;60;87;2430;[60, 74, 87];1.372233311644199;[523, 640]
12877;61;69;365;[61, 69];0.6432642345914801;[524]
12878;61;69;365;[61, 69];1.6690683100086177;[524]
12879;61;73;1082;[61, 69, 73];0.711549313380083;[524, 592]
12880;61;73;1082;[61, 69, 73];1.3797994338800104;[524, 592]
12881;61;77;1086;[61, 69, 77];0.15944533315390097;[524, 593]
12882;61;77;1086;[61, 69, 77];1.4696885138304558;[524, 593]
12883;61;74;1083;[61, 69, 74];0.22232427567905777;[524, 594]
12884;61;74;1083;[61, 69, 74];1.9996732304796985;[524, 594]
12885;61;72;1081;[61, 69, 72];0.3264771421395771;[524, 595]
12886;61;72;1081;[61, 69, 72];1.5096125337592525;[524, 595]
12887;61;80;1788;[61, 69, 80];0.3676293822037471;[524, 596]
12888;61;80;1788;[61, 69, 80];1.0032097396468613;[524, 596]
12889;61;81;1789;[61, 69, 81];0.645093497787731;[524, 597]
12890;61;81;1789;[61, 69, 81];1.7911050836828324;[524, 597]
12891;61;82;1790;[61, 69, 82];0.607078668101859;[524, 598]
12892;61;82;1790;[61, 69, 82];1.2909242689193994;[524, 598]
12893;61;65;361;[61, 65];0.9264538716598345;[525]
12894;61;65;361;[61, 65];1.7060652202769877;[525]
12895;61;73;1082;[61, 65, 73];0.7771099758610642;[525, 559]
12896;61;73;1082;[61, 65, 73];1.254905536929915;[525, 559]
12897;61;75;1084;[61, 65, 75];0.7342824949292415;[525, 560]
12898;61;75;1084;[61, 65, 75];1.6661890030486541;[525, 560]
12899;61;74;1083;[61, 65, 74];0.1889871552571012;[525, 561]
12900;61;74;1083;[61, 65, 74];1.632156096076791;[525, 561]
12901;61;72;1081;[61, 65, 72];0.48019330276798566;[525, 562]
12902;61;72;1081;[61, 65, 72];1.8241339063651518;[525, 562]
12903;61;81;1789;[61, 65, 81];0.985070425235332;[525, 563]
12904;61;81;1789;[61, 65, 81];1.3149426134941147;[525, 563]
12905;61;80;1788;[61, 65, 80];0.7391271850233527;[525, 564]
12906;61;80;1788;[61, 65, 80];1.5296598341921115;[525, 564]
12907;61;83;1791;[61, 65, 83];0.8253440563122711;[525, 565]
12908;61;83;1791;[61, 65, 83];1.9611154606194094;[525, 565]
12909;61;67;363;[61, 67];0.7980252164174326;[526]
12910;61;67;363;[61, 67];1.8698412171991075;[526]
12911;61;74;1083;[61, 67, 74];0.8389969961210055;[526, 575]
12912;61;74;1083;[61, 67, 74];1.6941422261076953;[526, 575]
12913;61;75;1084;[61, 67, 75];0.1945373013172773;[526, 576]
12914;61;75;1084;[61, 67, 75];1.0917189750127656;[526, 576]
12915;61;73;1082;[61, 67, 73];0.3258007601172448;[526, 577]
12916;61;73;1082;[61, 67, 73];1.2961451776588384;[526, 577]
12917;61;71;1080;[61, 67, 71];0.658791187177489;[526, 578]
12918;61;71;1080;[61, 67, 71];1.1746491718902983;[526, 578]
12919;61;72;1081;[61, 67, 72];0.7199704828382296;[526, 579]
12920;61;72;1081;[61, 67, 72];1.525948956765956;[526, 579]
12921;61;77;1086;[61, 67, 77];0.8482846602868432;[526, 580]
12922;61;77;1086;[61, 67, 77];1.2334197311446362;[526, 580]
12923;61;78;1786;[61, 67, 78];0.6914027290255442;[526, 581]
12924;61;78;1786;[61, 67, 78];1.2599244702070278;[526, 581]
12925;61;82;1790;[61, 67, 82];0.6882039308805301;[526, 582]
12926;61;82;1790;[61, 67, 82];1.9436164309829906;[526, 582]
12927;61;83;1791;[61, 67, 83];0.1606091309874189;[526, 583]
12928;61;83;1791;[61, 67, 83];1.4275258677428349;[526, 583]
12929;61;70;366;[61, 70];0.5273624272510757;[527]
12930;61;70;366;[61, 70];1.2183180102213824;[527]
12931;61;77;1086;[61, 70, 77];0.8374274700581694;[527, 599]
12932;61;77;1086;[61, 70, 77];1.920920362615085;[527, 599]
12933;61;71;1080;[61, 70, 71];0.6293375445076503;[527, 600]
12934;61;71;1080;[61, 70, 71];1.9727334342039433;[527, 600]
12935;61;76;1085;[61, 70, 76];0.33130365276662066;[527, 601]
12936;61;76;1085;[61, 70, 76];1.9677741902594874;[527, 601]
12937;61;73;1082;[61, 70, 73];0.5194906097347363;[527, 602]
12938;61;73;1082;[61, 70, 73];1.4276639175402976;[527, 602]
12939;61;84;1792;[61, 70, 84];0.20093004725171815;[527, 603]
12940;61;84;1792;[61, 70, 84];1.3322325148082832;[527, 603]
12941;61;80;1788;[61, 70, 80];0.8342468467676862;[527, 604]
12942;61;80;1788;[61, 70, 80];1.897960604410616;[527, 604]
12943;61;82;1790;[61, 70, 82];0.9681560101700084;[527, 605]
12944;61;82;1790;[61, 70, 82];1.36162682050806;[527, 605]
12945;61;71;1080;[61, 71];0.6749781981949685;[528]
12946;61;71;1080;[61, 71];1.7634205832503789;[528]
12947;61;84;1792;[61, 71, 84];0.17252791912377674;[528, 606]
12948;61;84;1792;[61, 71, 84];1.659953574804898;[528, 606]
12949;61;81;1789;[61, 71, 81];0.8357456251141331;[528, 607]
12950;61;81;1789;[61, 71, 81];1.2234433747055915;[528, 607]
12951;61;78;1786;[61, 71, 78];0.6925125335110176;[528, 608]
12952;61;78;1786;[61, 71, 78];1.8238465778973239;[528, 608]
12953;61;82;1790;[61, 71, 82];0.8388518899806392;[528, 609]
12954;61;82;1790;[61, 71, 82];1.7066382367895816;[528, 609]
12955;61;80;1788;[61, 71, 80];0.07362325012316684;[528, 610]
12956;61;80;1788;[61, 71, 80];1.8345132003177829;[528, 610]
12957;61;79;1787;[61, 71, 79];0.4754303345213893;[528, 611]
12958;61;79;1787;[61, 71, 79];1.903445115543603;[528, 611]
12959;61;89;2437;[61, 71, 89];0.5613169386908998;[528, 612]
12960;61;89;2437;[61, 71, 89];1.1273894645044564;[528, 612]
12961;61;85;2433;[61, 71, 85];0.7472943750318697;[528, 613]
12962;61;85;2433;[61, 71, 85];1.5926842117102786;[528, 613]
12963;61;87;2435;[61, 71, 87];0.08717597190797921;[528, 614]
12964;61;87;2435;[61, 71, 87];1.3264882469280133;[528, 614]
12965;61;75;1084;[61, 75];0.03885460915355132;[529]
12966;61;75;1084;[61, 75];1.9959062399277363;[529]
12967;61;81;1789;[61, 75, 81];0.8572665042539722;[529, 641]
12968;61;81;1789;[61, 75, 81];1.923079867293748;[529, 641]
12969;61;78;1786;[61, 75, 78];0.4689765674196946;[529, 642]
12970;61;78;1786;[61, 75, 78];1.742416173943363;[529, 642]
12971;61;80;1788;[61, 75, 80];0.9239599082218346;[529, 643]
12972;61;80;1788;[61, 75, 80];1.8969791331503454;[529, 643]
12973;61;83;1791;[61, 75, 83];0.2531810080593795;[529, 644]
12974;61;83;1791;[61, 75, 83];1.5645725606200942;[529, 644]
12975;61;84;1792;[61, 75, 84];0.4829712176664369;[529, 645]
12976;61;84;1792;[61, 75, 84];1.2361598855645446;[529, 645]
12977;61;79;1787;[61, 75, 79];0.29629513317327016;[529, 646]
12978;61;79;1787;[61, 75, 79];1.1402240990369072;[529, 646]
12979;61;89;2437;[61, 75, 89];0.08010916134919133;[529, 647]
12980;61;89;2437;[61, 75, 89];1.309361093071297;[529, 647]
12981;61;88;2436;[61, 75, 88];0.3564487633542768;[529, 648]
12982;61;88;2436;[61, 75, 88];1.9712429498875124;[529, 648]
12983;61;87;2435;[61, 75, 87];0.43861859616644483;[529, 649]
12984;61;87;2435;[61, 75, 87];1.7873760926070834;[529, 649]
12985;61;85;2433;[61, 75, 85];0.43558162257286837;[529, 650]
12986;61;85;2433;[61, 75, 85];1.096832738883627;[529, 650]
12987;61;72;1081;[61, 72];0.9122024886851259;[530]
12988;61;72;1081;[61, 72];1.3017004575559687;[530]
12989;61;79;1787;[61, 72, 79];0.5825572402154258;[530, 615]
12990;61;79;1787;[61, 72, 79];1.7596470047581443;[530, 615]
12991;61;81;1789;[61, 72, 81];0.7168299590380245;[530, 616]
12992;61;81;1789;[61, 72, 81];1.4241025296169476;[530, 616]
12993;61;84;1792;[61, 72, 84];0.011637379384830338;[530, 617]
12994;61;84;1792;[61, 72, 84];1.7684533774110462;[530, 617]
12995;61;80;1788;[61, 72, 80];0.530461181110081;[530, 618]
12996;61;80;1788;[61, 72, 80];1.5915787394481202;[530, 618]
12997;61;82;1790;[61, 72, 82];0.6088887291300826;[530, 619]
12998;61;82;1790;[61, 72, 82];1.470648643294076;[530, 619]
12999;61;89;2437;[61, 72, 89];0.40961860760414814;[530, 620]
13000;61;89;2437;[61, 72, 89];1.013268414788634;[530, 620]
13001;61;88;2436;[61, 72, 88];0.7759834040788212;[530, 621]
13002;61;88;2436;[61, 72, 88];1.049069812840051;[530, 621]
13003;61;87;2435;[61, 72, 87];0.6476321399183262;[530, 622]
13004;61;87;2435;[61, 72, 87];1.1452808443029154;[530, 622]
13005;62;69;371;[62, 69];0.4596968377543289;[531]
13006;62;69;371;[62, 69];1.708136034264006;[531]
13007;62;73;1089;[62, 69, 73];0.884019296640052;[531, 592]
13008;62;73;1089;[62, 69, 73];1.1916777837377743;[531, 592]
13009;62;77;1093;[62, 69, 77];0.1841538317913629;[531, 593]
13010;62;77;1093;[62, 69, 77];1.3430670292998221;[531, 593]
13011;62;74;1090;[62, 69, 74];0.9273308083953669;[531, 594]
13012;62;74;1090;[62, 69, 74];1.786276840003072;[531, 594]
13013;62;72;1088;[62, 69, 72];0.4935227644508571;[531, 595]
13014;62;72;1088;[62, 69, 72];1.6135598413531103;[531, 595]
13015;62;80;1795;[62, 69, 80];0.8057983490288279;[531, 596]
13016;62;80;1795;[62, 69, 80];1.2870803872825523;[531, 596]
13017;62;81;1796;[62, 69, 81];0.6120593481286185;[531, 597]
13018;62;81;1796;[62, 69, 81];1.6268187680530264;[531, 597]
13019;62;82;1797;[62, 69, 82];0.5174134269258135;[531, 598]
13020;62;82;1797;[62, 69, 82];1.1727504398357926;[531, 598]
13021;62;70;372;[62, 70];0.6666802422278864;[532]
13022;62;70;372;[62, 70];1.2247050403482072;[532]
13023;62;77;1093;[62, 70, 77];0.7292700702923742;[532, 599]
13024;62;77;1093;[62, 70, 77];1.7872243668308008;[532, 599]
13025;62;71;1087;[62, 70, 71];0.5820708674591293;[532, 600]
13026;62;71;1087;[62, 70, 71];1.587087604400767;[532, 600]
13027;62;76;1092;[62, 70, 76];0.5314195099635888;[532, 601]
13028;62;76;1092;[62, 70, 76];1.9721284967430175;[532, 601]
13029;62;73;1089;[62, 70, 73];0.16630439475391023;[532, 602]
13030;62;73;1089;[62, 70, 73];1.189631509904393;[532, 602]
13031;62;84;1799;[62, 70, 84];0.2244049912901449;[532, 603]
13032;62;84;1799;[62, 70, 84];1.7763765369619287;[532, 603]
13033;62;80;1795;[62, 70, 80];0.5292994341701143;[532, 604]
13034;62;80;1795;[62, 70, 80];1.3731177950057805;[532, 604]
13035;62;82;1797;[62, 70, 82];0.6370589386597583;[532, 605]
13036;62;82;1797;[62, 70, 82];1.0511955247296711;[532, 605]
13037;62;68;370;[62, 68];0.6218485930198883;[533]
13038;62;68;370;[62, 68];1.6678082078955019;[533]
13039;62;73;1089;[62, 68, 73];0.4513780327031882;[533, 584]
13040;62;73;1089;[62, 68, 73];1.882602843273783;[533, 584]
13041;62;76;1092;[62, 68, 76];0.05021934554093477;[533, 585]
13042;62;76;1092;[62, 68, 76];1.7109899544830354;[533, 585]
13043;62;77;1093;[62, 68, 77];0.6194296926977916;[533, 586]
13044;62;77;1093;[62, 68, 77];1.7089732322208826;[533, 586]
13045;62;71;1087;[62, 68, 71];0.28930204503979207;[533, 587]
13046;62;71;1087;[62, 68, 71];1.9089642234873743;[533, 587]
13047;62;75;1091;[62, 68, 75];0.6941698534276559;[533, 588]
13048;62;75;1091;[62, 68, 75];1.9294479497445816;[533, 588]
13049;62;79;1794;[62, 68, 79];0.8674285670254867;[533, 589]
13050;62;79;1794;[62, 68, 79];1.110003031942004;[533, 589]
13051;62;78;1793;[62, 68, 78];0.6516201547713472;[533, 590]
13052;62;78;1793;[62, 68, 78];1.8777860723247872;[533, 590]
13053;62;80;1795;[62, 68, 80];0.8706554073183899;[533, 591]
13054;62;80;1795;[62, 68, 80];1.3617380515532627;[533, 591]
13055;62;65;367;[62, 65];0.386915818016621;[534]
13056;62;65;367;[62, 65];1.6802333151069018;[534]
13057;62;73;1089;[62, 65, 73];0.7901691716232147;[534, 559]
13058;62;73;1089;[62, 65, 73];1.734674121558469;[534, 559]
13059;62;75;1091;[62, 65, 75];0.47842138814848734;[534, 560]
13060;62;75;1091;[62, 65, 75];1.0692472883374717;[534, 560]
13061;62;74;1090;[62, 65, 74];0.8627761966740268;[534, 561]
13062;62;74;1090;[62, 65, 74];1.0723318445883963;[534, 561]
13063;62;72;1088;[62, 65, 72];0.9197291593545136;[534, 562]
13064;62;72;1088;[62, 65, 72];1.4676661220422098;[534, 562]
13065;62;81;1796;[62, 65, 81];0.34440598761824925;[534, 563]
13066;62;81;1796;[62, 65, 81];1.179682736505039;[534, 563]
13067;62;80;1795;[62, 65, 80];0.4726045049739045;[534, 564]
13068;62;80;1795;[62, 65, 80];1.4934245322550521;[534, 564]
13069;62;83;1798;[62, 65, 83];0.10177923865614291;[534, 565]
13070;62;83;1798;[62, 65, 83];1.8540665651795003;[534, 565]
13071;62;66;368;[62, 66];0.10507387667649937;[535]
13072;62;66;368;[62, 66];1.4801125467303646;[535]
13073;62;75;1091;[62, 66, 75];0.03874490516801865;[535, 566]
13074;62;75;1091;[62, 66, 75];1.3784349236101079;[535, 566]
13075;62;74;1090;[62, 66, 74];0.6854293394374984;[535, 567]
13076;62;74;1090;[62, 66, 74];1.7130424953706356;[535, 567]
13077;62;76;1092;[62, 66, 76];0.1867110949264108;[535, 568]
13078;62;76;1092;[62, 66, 76];1.1217872805633522;[535, 568]
13079;62;72;1088;[62, 66, 72];0.4135629334094444;[535, 569]
13080;62;72;1088;[62, 66, 72];1.8652537747286615;[535, 569]
13081;62;84;1799;[62, 66, 84];0.8697080516705866;[535, 570]
13082;62;84;1799;[62, 66, 84];1.4303176348485573;[535, 570]
13083;62;80;1795;[62, 66, 80];0.6034408007519658;[535, 571]
13084;62;80;1795;[62, 66, 80];1.9987934363063091;[535, 571]
13085;62;79;1794;[62, 66, 79];0.45753409899617803;[535, 572]
13086;62;79;1794;[62, 66, 79];1.5636511620461429;[535, 572]
13087;62;78;1793;[62, 66, 78];0.5628970049663895;[535, 573]
13088;62;78;1793;[62, 66, 78];1.199001111520502;[535, 573]
13089;62;82;1797;[62, 66, 82];0.8258146457714652;[535, 574]
13090;62;82;1797;[62, 66, 82];1.4215102712897665;[535, 574]
13091;62;71;1087;[62, 71];0.9274631646248521;[536]
13092;62;71;1087;[62, 71];1.9867909978154745;[536]
13093;62;84;1799;[62, 71, 84];0.5686049607279966;[536, 606]
13094;62;84;1799;[62, 71, 84];1.220453676090491;[536, 606]
13095;62;81;1796;[62, 71, 81];0.9886339401995932;[536, 607]
13096;62;81;1796;[62, 71, 81];1.4953921229095786;[536, 607]
13097;62;78;1793;[62, 71, 78];0.4635520085680389;[536, 608]
13098;62;78;1793;[62, 71, 78];1.85465682655495;[536, 608]
13099;62;82;1797;[62, 71, 82];0.2527378368235986;[536, 609]
13100;62;82;1797;[62, 71, 82];1.288059365880764;[536, 609]
13101;62;80;1795;[62, 71, 80];0.42269909573140096;[536, 610]
13102;62;80;1795;[62, 71, 80];1.8117454897861318;[536, 610]
13103;62;79;1794;[62, 71, 79];0.024135795993146747;[536, 611]
13104;62;79;1794;[62, 71, 79];1.129108873290812;[536, 611]
13105;62;89;2442;[62, 71, 89];0.27620114346225555;[536, 612]
13106;62;89;2442;[62, 71, 89];1.7094243825657451;[536, 612]
13107;62;85;2438;[62, 71, 85];0.47328079807828405;[536, 613]
13108;62;85;2438;[62, 71, 85];1.3133501920792328;[536, 613]
13109;62;87;2440;[62, 71, 87];0.15748319915978004;[536, 614]
13110;62;87;2440;[62, 71, 87];1.3196854238622076;[536, 614]
13111;62;77;1093;[62, 77];0.14963766669527478;[537]
13112;62;77;1093;[62, 77];1.1820080413604788;[537]
13113;62;81;1796;[62, 77, 81];0.8103735593598116;[537, 660]
13114;62;81;1796;[62, 77, 81];1.8876118793143088;[537, 660]
13115;62;78;1793;[62, 77, 78];0.16623642515771486;[537, 661]
13116;62;78;1793;[62, 77, 78];1.0418453859226067;[537, 661]
13117;62;84;1799;[62, 77, 84];0.9621842745044091;[537, 662]
13118;62;84;1799;[62, 77, 84];1.957222932488039;[537, 662]
13119;62;83;1798;[62, 77, 83];0.21133037039023983;[537, 663]
